"SNITTERFIELD",,,,,,,,,,,,
Grid ref,SP215596,Long,-1.686602,Lat,52.234179,,,,,,,
Station no,2449,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.51,0.87,1.07,1.88,1.50,0.65,3.16,0.97,0.79,1.16,,
February,3.47,1.19,1.16,1.04,3.30,0.36,1.46,0.87,1.02,0.54,,
March,0.70,1.55,1.32,3.29,0.94,2.55,1.01,0.81,2.50,2.82,,
April,0.75,2.61,2.01,1.29,0.86,1.79,0.54,1.75,2.25,2.40,,
May,1.57,1.11,2.45,2.66,,0.26,1.98,3.55,2.13,1.22,,
June,2.29,1.18,2.83,2.28,0.77,1.60,3.79,2.14,1.99,3.80,,
July,0.79,3.68,1.05,4.58,2.85,1.85,1.20,2.48,2.03,2.88,,
August,3.63,2.56,4.02,3.02,1.56,4.41,1.00,3.50,2.46,3.12,,
September,0.34,1.46,1.06,1.85,1.15,1.21,1.51,0.46,2.17,4.02,,
October,2.74,1.85,2.70,6.26,1.20,0.97,4.39,5.97,2.06,3.85,,
November,2.05,0.79,1.63,1.76,1.12,2.16,3.01,1.99,1.36,0.52,,
December,5.00,2.89,1.47,1.25,1.60,0.96,1.79,3.45,1.97,3.75,,
Total,25.84,21.74,22.77,31.16,,18.77,24.84,27.94,22.73,30.08,,
Calc annual,25.84,21.74,22.77,31.16,16.85,18.77,24.84,27.94,22.73,30.08,,
Difference,0.00,-0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,-0.00,,
