CANTERBURY-OATEN-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR152573,Long,1.0839221,Lat,51.274192,Elevation,70,ft,,,,,,,,,,,,,
Station no,RR8311,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.09,3.93,0.94,3.02,0.86,2.52,3,3.56,2.94,1.52,3.06,1.65,,,,,,,
February,,,1.71,0.83,3.32,3.8,4.9,0.46,0.75,2.23,0.47,0.82,1.99,3.19,,,,,,,
March,,,3.92,2.85,5.37,1.09,4.82,2.02,0.83,3.75,1.33,1.29,2.43,2.31,,,,,,,
April,,,0.38,2.65,1.64,1.61,2.42,2.24,1.77,3.56,2.13,1.04,3.14,2.13,,,,,,,
May,,,1.07,1.1,0.81,4.28,2.01,1.08,2.19,0.03,-999,0.95,0.45,3.36,,,,,,,
June,,,2.61,0.9,1.1,0.47,2.36,1.62,1.2,0.98,-999,0.08,1.82,0.65,,,,,,,
July,,,2.22,1.77,2.66,3.22,1.78,5.08,3.35,3.01,-999,0.34,2.05,0.78,,,,,,,
August,,,6.08,1.96,1,1.99,1.67,5.88,0.75,2.11,2.18,1.56,1.79,1.95,,,,,,,
September,,,3.2,1.22,0.79,2.64,0.79,0.56,5,0.9,2.78,0.55,3.49,1.51,,,,,,,
October,,,3.31,3.96,4.56,1.89,4.3,3.37,3.04,1.87,,1.2,3.09,6.36,,,,,,,
November,,,2.56,3.51,3.96,3.56,4.94,1.39,2.87,2.84,,1.79,1.02,2.02,,,,,,,
December,,4.95,2.96,0.92,6.79,6.22,2.85,2.71,2.03,2.99,,1.29,2.67,2.71,,,,,,,
Total,,,32.11,25.6,32.94,33.79,33.7,28.93,26.78,27.83,,12.43,27,28.62,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
1920 May Jun Jul bracketed -999 (4.47),,,,,,,,,,,,,,,,,,,,,
