"RIVENHALL (PARK GATE FARM)",,,,,,,,,,,,
Grid ref,TL823191,Long,0.644837,Lat,51.840741,,,,,,,
Station no,1300/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,0.90,1.88,1.76,1.60,,
February,,,,,,,2.07,2.64,0.10,1.70,,
March,,,,,,,1.23,0.76,1.27,1.32,,
April,,,,,,,0.12,0.83,2.15,0.40,,
May,,,,,,,0.97,1.60,0.46,1.80,,
June,,,,,,,1.29,3.75,1.06,1.31,,
July,,,,,,,2.79,3.18,2.37,2.74,,
August,,,,,,,1.82,4.50,0.56,3.19,,
September,,,,,,,2.80,4.37,0.02,3.27,,
October,,,,,,,1.28,1.69,1.19,5.65,,
November,,,,,,,2.55,1.41,2.40,3.59,,
December,,,,,,,1.91,2.36,2.85,2.52,,
Total,,,,,,,19.73,28.97,16.19,29.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.73,28.97,16.19,29.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
