"RIVENHALL (PARK GATE FARM)",,,,,,,,,,,,
Grid ref,TL824192,Long,0.646340,Lat,51.841607,,,,,,,
Station no,1300/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.53,1.92,0.87,1.30,2.29,3.16,,,,,,
February,4.49,0.69,0.73,1.96,1.44,0.45,,,,,,
March,2.46,2.78,0.57,1.75,0.97,0.88,,,,,,
April,2.27,0.99,1.70,0.26,0.12,0.89,,,,,,
May,2.44,1.02,1.53,2.02,3.76,0.41,,,,,,
June,0.98,1.55,1.94,2.48,1.83,1.37,,,,,,
July,0.36,0.67,3.17,2.93,0.20,2.93,,,,,,
August,2.44,1.91,1.29,2.64,0.78,3.64,,,,,,
September,2.31,2.68,1.96,1.22,2.22,1.89,,,,,,
October,0.63,2.12,2.17,1.70,4.12,1.47,,,,,,
November,3.91,4.04,1.28,3.20,0.86,0.48,,,,,,
December,1.67,2.04,0.72,1.38,1.40,1.79,,,,,,
Total,25.49,22.41,17.93,22.84,19.99,19.36,,,,,,
Calc annual,25.49,22.41,17.93,22.84,19.99,19.36,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
