TREGONY (TREWARTHENICK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1921,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,8.16,
February,,,,,,,,,,,2.68,
March,,,,,,,,,,,3.34,
April,,,,,,,,,,,3.59,
May,,,,,,,,,,,2.18,
June,,,,,,,,,,,0.75,
July,,,,,,,,,,,3.26,
August,,,,,,,,,,2.66,6.09,
September,,,,,,,,,,0.56,5.30,
October,,,,,,,,,,7.56,5.80,
November,,,,,,,,,,12.36,7.49,
December,,,,,,,,,,9.13,4.62,
Total,,,,,,,,,,,53.26,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,53.26,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
