TREGONY-TREWARTHENICK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW903441,Long,-4.94311,Lat,50.2596,Elevation,200,ft,,,,,,,,,,,,,
Station no,1921,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,8.16,4.08,4.59,2.85,3.87,1.52,7.36,4.24,6.84,,
February,,,,,,,,,,,2.68,3.7,0.07,3.29,0.35,4.4,6.76,8.45,1.75,,
March,,,,,,,,,,,3.34,4.74,2.31,3.64,4.25,1.41,4.22,5.77,0.42,,
April,,,,,,,,,,,3.59,2.14,2.88,2.61,3.3,5.17,2.65,,0,,
May,,,,,,,,,,,2.18,3.17,4.76,2.38,1.23,1.71,1.39,,3,,
June,,,,,,,,,,,0.75,2.82,2.68,2.62,1.49,3.24,2.19,1.33,1.72,,
July,,,,,,,,,,,3.26,6.51,3.91,2.68,0.56,0.56,7.49,1.41,3.77,,
August,,,,,,,,,,2.66,6.09,4.76,1.2,1.84,3.79,3.21,0.45,0.44,4.25,,
September,,,,,,,,,,0.56,5.3,3,4.39,2.78,3.24,3.62,2.5,4.06,1.9,,
October,,,,,,,,,,7.56,5.8,0.9,8.13,6.58,4.11,5.52,1.45,3.38,4.29,,
November,,,,,,,,,,12.36,7.49,8.06,2.92,1.12,1.52,6.87,5.21,2.5,6.53,,
December,,,,,,,,,,9.13,4.62,1.51,3.82,3.13,10.83,5.77,5.26,5.16,5.12,,
Total,,,,,,,,,,,53.26,45.39,41.66,35.52,38.54,43,46.93,,39.59,,
,,,,,,,,,,,,,,,,,,,,,
Gauge in kitchen garden,,,,,,,,,,,,,,,,,,,,,
