MOFFAT ERICSTANE - Snowdon gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT072109,Long,-3.466271,Lat,55.383263,Elevation,580,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,6.57,7.18,3.78,3.58,8,5.15,3.12,6.7,2.83,6.23,6.32,4.81,2.85,,,,,,,,
February,,,,,,,,,,5.62,2.86,1.55,2.23,8.53,4.37,3.49,3.75,4.25,3.85,2.54,7.45,7.41,,,,,,,,
March,,,,,,,,,,6.24,0.47,3.11,3.07,12.5,4.53,6.8,3.47,5.24,7.59,4.58,5.16,2.02,,,,,,,,
April,,,,,,,,,,4.86,4.9,4.4,2.86,1.23,5.53,3.99,1.66,3.24,1.84,4.29,5.17,5.17,,,,,,,,
May,,,,,,,,,,3.77,4.57,2.35,2.22,1.7,3.3,3.18,6.41,5.29,3.21,2.73,2.15,3.96,,,,,,,,
June,,,,,,,,,,1.93,4.85,4.16,1.31,2.48,3.99,2.25,1.77,5.03,3.35,3.62,2.01,2.69,,,,,,,,
July,,,,,,,,,,3.65,3.52,1.79,2.2,3.92,3.68,2.05,2.64,3.06,2.93,5.05,6.19,1.86,,,,,,,,
August,,,,,,,,,,2.36,4.07,5.88,2.74,6.67,5.03,3.99,8.32,5.64,4.66,2.02,7.13,3.32,,,,,,,,
September,,,,,,,,,3.29,5.02,4.38,4.77,3.22,3.64,3.47,2.26,1.42,0.75,7.27,2.25,1.34,2,,,,,,,,
October,,,,,,,,,5.47,4.74,5.66,5.81,3.52,11.45,2.71,3.6,7.3,8.99,1.93,11.14,3.93,4.32,,,,,,,,
November,,,,,,,,,6.16,9.99,5.38,4.62,3.8,3.36,2.03,4.93,4.98,2.95,4.24,1.55,3.17,7.34,,,,,,,,
December,,,,,,,,,7.48,3.37,12.04,6.33,7.11,4.78,5.05,3.77,3.81,5.86,4.92,6.23,5.62,11.02,,,,,,,,
Total,,,,,,,,,,58.12,59.88,48.55,37.86,68.26,48.84,43.43,52.23,53.13,52.02,52.32,54.13,53.96,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1900-1909_27_pt1-page-060.csv: May 1903 = 3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
