"TOWY - TOWY-FECHAN NO. 32",,,,,,,,,,,,
Grid ref,SN792612,Long,-3.770379,Lat,52.235698,,,,,,,
Station no,RR4163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.50,6.00,5.60,10.70,9.00,5.80,13.40,-999.00,6.10,6.50,,
February,5.60,2.90,2.10,7.30,7.00,5.30,8.60,3.80,7.00,1.60,,
March,1.40,6.40,5.15,12.90,3.75,9.90,7.20,4.00,5.90,4.75,,
April,3.40,6.40,2.45,3.95,6.50,8.40,2.80,6.00,3.70,5.35,,
May,4.80,1.30,5.90,4.60,3.10,1.80,5.65,3.80,7.20,2.95,,
June,5.50,4.90,3.30,3.25,2.80,2.90,3.60,8.10,2.60,3.00,,
July,2.80,3.00,3.10,5.03,3.03,3.45,2.00,4.50,7.10,8.35,,
August,9.23,6.40,5.70,11.40,6.10,10.40,7.80,7.10,8.55,5.90,,
September,3.90,4.50,3.78,10.20,3.30,3.10,2.55,2.10,6.90,5.60,,
October,9.60,6.00,6.12,18.70,5.50,6.45,9.80,9.50,2.40,12.00,,
November,7.80,5.55,5.25,9.50,8.10,7.40,6.50,6.00,7.10,4.20,,
December,10.60,9.30,8.80,6.80,7.10,3.10,9.50,9.15,7.20,9.05,,
Total,72.13,62.65,57.25,104.33,65.28,68.00,79.40,69.35,71.75,69.25,,
Calc annual,72.13,62.65,57.25,104.33,65.28,68.00,79.40,64.05,71.75,69.25,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,,
