STRATA-FLORIDA-TOWY-FECHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN792612,Long,-3.770379,Lat,52.235698,Elevation,1300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,6.7,4.4,3.1,5.15,12.38,7.5,6,5.6,10.7,9,5.8,13.4,5.3,6.1,6.5,8.7,2.5,6.1,11.6,5.7,10.5,10.2,4.9,8.9,9.1,9.5,8.4,9.4,,,,,,,,
February,,,,,,0.8,3.6,6.85,6.6,7.2,5.6,2.9,2.1,7.3,7,5.3,8.6,3.8,7,1.6,9.1,6,4.4,3,7.7,11,8.3,2,7.4,3.9,5.9,1.4,9.4,,,,,,,,
March,,,,,,8.7,10.3,7.9,3.1,3.2,1.4,6.4,5.15,12.9,3.75,9.9,7.2,4,5.9,4.75,2.43,3.1,11.8,9.3,11.9,3.2,5.4,5.4,5.4,9.9,11.9,9.4,,,,,,,,,
April,,,,,,4.5,2.1,6.18,5.25,7.8,3.4,6.4,2.45,3.95,6.5,8.4,2.8,6,3.7,5.35,7.2,3.95,0.8,8.5,2.9,4.1,7.5,5.6,1.9,5.4,12.9,3.2,,,,,,,,,
May,,,,,,0.6,0.3,2.52,6.1,5.2,4.8,1.3,5.9,4.6,3.1,1.8,5.65,3.8,7.2,2.95,3.6,1.8,3.4,4.7,5.1,3.4,5.4,5.1,5.4,1.5,7.4,3.4,2,,,,,,,,
June,,,,,,1,3.3,3.6,5.55,3.85,5.5,4.9,3.3,3.25,2.8,2.9,3.6,8.1,2.6,3,10.5,5.5,5.9,5.4,4.4,1.5,9,3.6,5.2,,6.4,1.5,4.9,,,,,,,,
July,,,,,,8.3,4.5,2.9,1.9,2,2.8,3,3.1,5.03,3.03,3.45,2,4.5,7.1,8.35,7.1,,4.8,2.6,-999,6.1,,2.9,7.2,3.9,4.9,4.9,6.9,,,,,,,,
August,,,,,,5.88,6.6,6.7,8.1,2.4,9.23,6.4,5.7,11.4,6.1,10.4,7.8,7.1,8.55,5.9,7.9,,15,4.9,-999,6.1,,17.5,3.7,5,3.9,8.4,4.9,,,,,,,,
September,,,,,,1.5,12.3,9.3,2.8,11.2,3.9,4.5,3.78,10.2,3.3,3.1,2.55,2.1,6.9,5.6,1,6,2,3.5,4.5,2,8.4,4,14.4,4.4,6.4,3.4,,,,,,,,,
October,,,,,8.65,7.85,8.65,3.5,8.3,4,9.6,6,6.12,18.7,5.5,6.45,9.8,9.5,2.4,12,7.2,,7.9,5.9,3.6,3.7,11.9,14,7.9,,5.9,3.3,3.4,,,,,,,,
November,,,,,9.7,9.3,2.5,7.18,5.6,6.2,7.8,5.55,5.25,9.5,8.1,7.4,6.5,6,7.1,4.2,10.5,6.1,7.9,8.9,8.5,5.5,6.9,8.3,5.1,7.8,3.9,5.6,3,,,,,,,,
December,,,,,8,6.8,13.4,12.8,10.8,5.7,10.6,9.3,8.8,6.8,7.1,3.1,9.5,9.15,7.2,9.05,11.1,13.2,6,5.4,14.9,14,5,3.5,14.5,14.4,7.9,8.6,8.8,,,,,,,,
Total,,,,,,61.93,71.95,72.53,69.25,71.13,72.13,62.65,57.25,104.33,65.28,68,79.4,69.35,71.75,69.25,86.33,,76,73.7,84.1,71.1,,76.8,87,,86.9,61.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Jul Aug Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Jul-Aug -999 (14.50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Jun Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Mar Apr Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
