"TOWY TOWY-FECHAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4163,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,6.80,4.20,3.00,5.90,13.90,,
February,,,,,,1.30,3.80,7.40,7.50,8.30,,
March,,,,,,11.20,11.00,8.80,2.90,3.70,,
April,,,,,,5.20,2.50,6.50,4.80,10.20,,
May,,,,,,0.70,0.30,2.50,7.00,5.70,,
June,,,,,,1.20,3.70,3.70,6.00,2.00,,
July,,,,,,7.10,5.80,3.70,1.90,4.10,,
August,,,,,,6.50,6.00,7.50,8.10,6.40,,
September,,,,,,1.70,13.00,8.50,3.10,8.50,,
October,,,,,8.70,11.50,9.50,5.20,8.30,6.50,,
November,,,,,10.90,10.00,3.60,7.70,7.60,6.60,,
December,,,,,8.50,7.90,13.50,14.90,11.60,5.20,,
Total,,,,,,71.10,76.90,79.40,74.70,81.10,,
Calc annual,0.00,0.00,0.00,0.00,28.10,71.10,76.90,79.40,74.70,81.10,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
