"STRATA FLORIDA (TOWY-FECHAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4163,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.50,8.40,9.40,,,,,,,,,
February,5.90,1.40,9.40,,,,,,,,,
March,11.90,9.40,6.50,,,,,,,,,
April,12.90,3.20,6.40,,,,,,,,,
May,7.40,3.40,2.00,,,,,,,,,
June,6.40,1.50,4.90,,,,,,,,,
July,4.90,4.90,6.90,,,,,,,,,
August,3.90,8.40,4.90,,,,,,,,,
September,6.40,3.40,6.70,,,,,,,,,
October,5.90,3.30,3.40,,,,,,,,,
November,3.90,5.60,3.00,,,,,,,,,
December,7.90,8.60,8.80,,,,,,,,,
Total,86.90,61.50,72.30,,,,,,,,,
Calc annual,86.90,61.50,72.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
