STRATA-FLORIDA-TOWY-FECHAN (MAESGLASS),,,,,,,,,,,,,,,,,,,,
Grid ref,SN773556,Long,-3.7961561,Lat,52.184956,Elevation,1100,ft,,,,,,,,,,,,
Station no,RR4163,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,6.8,4.2,3,5.9,13.9,8.6,8.1,5.7,11.5,10,,,,,
February,,,,,,1.3,3.8,7.4,7.5,8.3,6.4,5.1,3,7.6,7.1,,,,,
March,,,,,,11.2,11,8.8,2.9,3.7,1.9,7.9,6.2,13.9,4.4,,,,,
April,,,,,,5.2,2.5,6.5,4.8,10.2,4.5,6.8,3.2,4.4,,,,,,
May,,,,,,0.7,0.3,2.5,7,5.7,5.8,1.8,6.5,5.2,,,,,,
June,,,,,,1.2,3.7,3.7,6,2,6.2,5.6,3.4,2.4,3,,,,,
July,,,,,,7.1,5.8,3.7,1.9,4.1,2.4,3.3,3.5,4.5,2.4,,,,,
August,,,,,,6.5,6,7.5,8.1,6.4,8.7,5.8,4,10.6,5.3,,,,,
September,,,,,,1.7,13,8.5,3.1,8.5,4.7,5,4,12.5,3,,,,,
October,,,,,8.7,11.5,9.5,5.2,8.3,6.5,11.5,7.5,7.05,16.4,3.2,,,,,
November,,,,,10.9,10,3.6,7.7,7.6,6.6,6.7,7.1,8.1,9.4,,,,,,
December,,,,,8.5,7.9,13.5,14.9,11.6,5.2,13.6,12.8,9.2,6.5,,,,,,
Total,,,,,,71.1,76.9,79.4,74.7,81.1,81,76.8,63.85,104.9,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1904 Apr May Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
