"TOWY - MAESGLASS NO. 31",,,,,,,,,,,,
Grid ref,SN773556,Long,-3.796156,Lat,52.184956,,,,,,,
Station no,RR4163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.60,8.10,5.70,11.50,10.00,,,,,,,
February,6.40,5.10,3.00,7.60,7.10,,,,,,,
March,1.90,7.90,6.20,13.90,4.40,,,,,,,
April,4.50,6.80,3.20,4.40,5.90,,,,,,,
May,5.80,1.80,6.50,5.20,3.30,,,,,,,
June,6.20,5.60,3.40,2.40,3.00,,,,,,,
July,2.40,3.30,3.50,4.50,2.40,,,,,,,
August,8.70,5.80,4.00,10.60,5.30,,,,,,,
September,4.70,5.00,4.00,12.50,3.00,,,,,,,
October,11.50,7.50,7.05,16.40,3.20,,,,,,,
November,6.70,7.10,8.10,9.40,6.00,,,,,,,
December,13.60,12.80,9.20,6.50,6.50,,,,,,,
Total,81.00,76.80,63.85,104.90,60.10,,,,,,,
Calc annual,81.00,76.80,63.85,104.90,60.10,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
