"INGATESTONE (TRUELOVES)",,,,,,,,,,,,
Grid ref,TQ636990,Long,0.364204,Lat,51.665963,,,,,,,
Station no,1286,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.07,1.78,0.92,,,,,,,,,
February,5.72,0.80,1.23,,,,,,,,,
March,3.13,2.89,0.39,,,,,,,,,
April,2.65,1.01,2.08,,,,,,,,,
May,2.39,1.17,,,,,,,,,,
June,0.84,1.67,,,,,,,,,,
July,1.54,0.62,,,,,,,,,,
August,3.29,2.26,,,,,,,,,,
September,3.03,3.48,,,,,,,,,,
October,0.67,2.27,,,,,,,,,,
November,4.06,3.89,,,,,,,,,,
December,1.75,2.40,,,,,,,,,,
Total,31.14,24.24,,,,,,,,,,
Calc annual,31.14,24.24,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
