INGATESTONE-TRUELOVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ636990,Long,0.364204,Lat,51.665963,Elevation,249,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.2,3.39,1.2,2.72,1.54,2.84,1.5,3.65,1.3,1.99,1.83,1.18,1.17,1.28,1.19,4.15,3.5,2.31,5.41,1.56,2.3,2.58,4.29,1.18,1.43,1.3,1.94,3.79,1.13,1.52,2.07,1.78,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.32,1.86,3.13,0.75,2.55,2.77,3.44,1.36,0.5,0.5,1.62,0.19,0.87,0.31,1.91,1.57,4.04,0.47,0.9,1.48,2.1,0.99,1,0.83,1.64,2.54,1.31,1.77,0.89,3,5.72,0.8,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.05,1.42,1.64,0.84,0.9,0.4,2.12,2.68,0.02,1.35,0.27,1.23,1.56,2.37,0.82,0.98,2.67,0.35,1.44,2.92,2.44,2.44,0.37,0.17,1.05,1.32,4.98,0.68,0.77,0.66,3.13,2.89,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.84,2.84,1.56,3.12,1.41,4.34,1.69,1.26,1.45,2.08,3.38,2.24,1.01,1.76,3.01,1.21,3.4,0.27,2.94,1.73,1.38,0.77,1.1,1.47,0.91,1.28,1.29,1.43,1.17,1.7,2.65,1.01,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.5,0.97,1.51,3.81,2.52,1.13,0.92,2.08,1.66,2.37,2.73,2.89,1.19,0.49,1.11,0.38,2.71,1.71,1.57,1.69,1.42,2.1,1.43,0.95,3.06,1.97,0.59,1.94,1.85,1.24,2.39,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.23,0.98,0.76,1.75,0.3,3.38,3.03,2.42,0.72,0.97,1.74,0.77,2,1.18,3.32,5.22,1.95,0.35,0.95,0.24,0.64,0.3,1.48,1.61,1.6,3.09,2.15,2.24,0.48,1.35,0.84,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.11,3.1,1.6,3.56,4.38,2.04,2.35,1.94,2.08,3.05,2.86,2.33,1.03,1.57,0.5,2.67,3.44,0.88,2.99,2.78,2.92,1.74,1.35,1.78,2.06,1.28,2.61,0.97,2.38,3.13,1.54,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.42,1.7,2.16,2.16,2.83,1.17,3.18,2.66,1.74,3.47,3.43,0.93,0.49,1.92,1.7,0.58,0.74,1.89,4.64,0.04,3.87,2.1,1.32,2.2,1.46,3.5,0.1,3.34,1.54,1.53,3.29,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.46,2.82,1.7,2.5,2.64,0.73,4.44,0.58,0.35,2.77,1.74,2.17,2.22,1.35,3.25,2.75,1.32,3.29,0.61,1.44,0.39,1.84,1.71,2.67,1.09,2.37,1.44,1.26,1.1,2.66,3.03,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,0.67,1.14,4.65,3.55,3.07,2.37,1.84,3.58,3.25,0.86,0.76,4.9,1.46,1.42,2.23,1.74,1.32,2.55,6.19,2.65,0.82,2.98,1.77,3.12,1.78,1.36,0.15,2,5.39,0.24,0.67,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,1.75,1.59,1.98,3.35,1.75,4.4,2.35,1.89,5.25,3.98,2.02,1.01,0.95,2.17,3.88,3.19,1.76,2.83,3.93,6.3,2.37,2.22,1.4,3.51,0.39,2.9,0.85,2.02,2.63,4.58,4.06,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.12,2.55,2.07,3.22,2.25,0.46,2.69,3.28,4.18,2.2,0.67,0.4,0.63,4.81,2.48,1.68,3.86,2.76,1.28,1.47,1.67,2.11,1.6,1.28,2.98,2.3,2.12,1.9,1.6,1.48,1.75,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,14.67,24.36,23.96,31.33,26.14,26.03,29.55,27.38,22.5,25.59,23.05,20.24,14.58,20.63,25.4,26.12,30.71,19.66,32.85,24.3,22.32,22.17,18.82,20.77,19.45,25.21,19.53,23.34,20.93,23.09,31.14,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
