BRADENHAM HOUSE,,,,,,,,,,,,
Grid ref,SU828970,Long,-0.804203,Lat,51.665688,,,,,,,
Station no,RR7072,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.03,0.93,,
February,,,,,,,,,1.38,0.43,,
March,,,,,,,,,3.80,3.54,,
April,,,,,,,,,4.38,2.31,,
May,,,,,,,,,1.80,1.69,,
June,,,,,,,,,1.30,4.20,,
July,,,,,,,,,3.21,2.88,,
August,,,,,,,,,3.02,2.83,,
September,,,,,,,,,2.11,2.29,,
October,,,,,,,,,1.77,4.82,,
November,,,,,,,,,1.23,0.88,,
December,,,,,,,,,2.61,3.04,,
Total,,,,,,,,,28.64,29.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.64,29.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
