LAUNCESTON-PENDRUCCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX336840,Long,-4.35344,Lat,50.63192,Elevation,469,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.41,7.06,7.21,7.77,2.23,9.25,5.61,6.56,3.79,5.48,0.9,6.04,8.6,6,6.87,2.45,4.15,5.07,8.29,2.9,2.69,5.41,4.85,,,
February,,,,,,7.43,3.4,3.51,3.36,1.62,1.93,3.16,0.05,3.41,0.18,4.52,4.1,7.32,1.06,2.77,5.01,5.28,0.42,2.2,0.69,3.6,3.04,1.36,,,
March,,,,,,1.03,0.69,4.43,4.94,0.42,2.95,2.33,2.1,4.27,3.23,1.29,4.23,5.44,0.48,1.91,2.82,4.27,2.83,0.84,0.28,1.33,1.9,9.52,,,
April,,,,,,2.71,2.07,2.02,2.21,1.18,2.72,2.54,2.79,1.66,3.49,6.92,2.05,3.28,0.08,2.84,2.74,1.01,2.83,0.93,2.31,1.43,1.64,3.07,,,
May,,,,,,4.79,1.37,0.67,1.24,4.03,2.53,6.26,3.39,2.07,2.27,1.4,0.67,3.93,,1.13,1.64,2.02,6.54,4.99,0.61,4.2,4.92,3.68,,,
June,,,,,,0,2.69,2.77,1.74,2.62,1.05,3.47,3.28,2.53,2.12,3.84,3.02,1.19,,2.02,0.72,1.93,0.4,1.62,3.11,4.12,2.47,3.16,,,
July,,,,,4.12,3.89,2.59,6.06,1.91,1.63,2.95,5.92,3.48,2.23,0.45,0.22,8.98,1.54,,8.02,5.34,1.29,2,4.1,2.21,3.99,1.9,2.47,,,
August,,,,,3.97,4.45,1.92,5.77,2.55,3.65,4.45,5.85,2.3,1.69,5.04,1.89,0.3,1.46,,2.82,0.25,6.44,3.42,3.12,2.25,1.74,5.13,0.78,,,
September,,,,,4.88,4.32,0.81,8.3,1.75,0.4,5.69,4.5,5.3,2.03,3.49,4.7,4.3,3.46,1.96,1.94,1.73,0.94,3.87,4.22,3.24,1.65,6.18,1.72,,,
October,,,,,6.68,4.82,2.74,2.44,6.96,8.86,7.35,1.17,10,6.32,4.05,6.82,1.45,3.64,5.26,3.45,3.74,1.98,2.05,4.33,5.49,5.46,4.03,2.04,,,
November,,,,,4.09,4.5,9.02,3.91,5.02,12.76,6.74,9.98,3.16,1.47,1.78,6.4,5.29,2.17,7.41,8.68,9.42,3.23,1.23,2.65,8.14,0.71,7.76,3.45,,,
December,,,,,7,4.82,1.49,5.73,5.21,11.63,4.47,2.39,5.29,1.51,12.99,5.11,5.32,3.98,4.8,2.58,4.18,2.95,7.98,3.26,4.65,6.96,5.72,4.02,,,
Total,,,,,,47.17,35.85,52.82,44.66,51.03,52.08,53.18,47.7,32.98,44.57,44.01,45.75,46.01,,45.03,40.04,35.49,38.64,40.55,35.88,37.88,50.1,40.12,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rejected from survey as 3in low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Observer states gauge tested and found in order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
