"WHALEY BRIDGE",,,,,,,,,,,,
Grid ref,SK011814,Long,-1.984946,Lat,53.329514,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.08,2.82,3.39,3.67,4.45,3.20,5.76,1.95,3.13,2.14,,
February,3.42,1.85,1.55,4.34,4.40,3.17,4.05,2.52,4.65,2.92,,
March,1.25,3.70,3.05,5.07,2.13,4.67,3.97,3.57,4.31,3.58,,
April,2.55,3.00,2.32,2.45,2.46,3.35,3.02,2.14,2.42,2.44,,
May,1.65,0.99,4.22,2.29,3.31,0.95,3.83,3.82,2.87,2.09,,
June,6.60,1.93,1.27,0.66,0.84,1.83,1.71,7.12,2.38,2.79,,
July,3.28,3.16,2.41,3.29,1.14,2.41,2.26,4.12,4.53,4.79,,
August,4.52,2.28,3.89,5.09,4.54,3.86,4.06,5.32,3.25,2.93,,
September,1.27,1.10,1.02,4.86,1.62,2.70,1.76,0.58,3.97,2.79,,
October,5.00,3.91,4.81,8.42,1.28,3.83,5.70,4.36,1.06,5.98,,
November,2.48,5.75,2.28,4.04,3.26,4.74,3.40,3.36,3.48,1.88,,
December,4.81,7.19,3.82,2.18,2.35,0.79,5.24,3.56,3.19,8.25,,
Total,41.91,37.68,34.03,46.36,31.78,35.50,44.76,42.42,39.24,42.58,,
Calc annual,41.91,37.68,34.03,46.36,31.78,35.50,44.76,42.42,39.24,42.58,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
