OVER STOWEY (PLAINSFIELD),,,,,,,,,,,,
Grid ref,ST195366,Long,-3.151626,Lat,51.123006,,,,,,,
Station no,2083/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.93,3.80,0.76,2.04,4.64,3.70,3.36,2.99,4.46,,,
February,4.33,1.16,1.56,3.35,3.40,0.20,4.77,3.93,0.33,,,
March,4.64,2.51,0.76,4.83,1.40,1.02,2.71,1.15,3.24,,,
April,4.48,2.90,3.24,0.27,1.00,1.87,0.11,0.80,2.90,,,
May,3.02,3.42,1.55,2.07,4.24,0.60,1.21,2.20,0.89,,,
June,0.70,1.45,2.00,3.31,3.62,1.48,2.54,3.21,0.84,,,
July,1.15,0.78,1.51,2.69,1.78,3.58,2.84,1.54,1.86,,,
August,5.31,4.83,1.48,2.16,0.71,3.14,2.78,2.87,1.25,,,
September,2.36,2.85,2.88,3.71,1.58,5.61,4.68,3.32,0.18,,,
October,0.95,4.16,2.00,2.75,1.42,2.43,1.94,1.25,2.82,,,
November,7.89,4.98,2.08,6.68,3.53,0.74,2.34,2.96,5.22,,,
December,2.86,2.92,1.30,3.52,5.28,4.49,2.14,4.46,5.91,,,
Total,41.62,35.76,21.12,37.38,32.60,28.86,31.42,30.68,29.90,,,
Calc annual,41.62,35.76,21.12,37.38,32.60,28.86,31.42,30.68,29.90,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,,
