OVER-STOWEY-PLAINSFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST196366,Long,-3.15018,Lat,51.12337,Elevation,400,ft,,,,,,,,,,,,
Station no,2083/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.5,7.3,2.39,3.75,3.7,-999,7.29,1.03,0.8,3.93,3.8,0.76,2.04,4.64,3.7,3.36,2.99,4.46,
February,,0.56,1.75,1,2.65,2.74,-999,1.4,1.8,6.43,4.33,1.16,1.56,3.35,3.4,0.2,4.77,3.93,0.33,
March,,2.28,1.41,0.59,1.11,1.14,6.75,1.41,2.13,1.25,4.64,2.51,0.76,4.83,1.4,1.02,2.71,1.15,3.24,
April,,1.67,0.89,2.16,1.02,4.26,3.58,3.01,2.12,2.27,4.48,2.9,3.24,0.27,1,1.87,0.11,0.8,2.9,
May,,6.59,3.74,3.46,4.74,5.81,2.66,3.56,2.15,2.95,3.02,3.42,1.55,2.07,4.24,0.6,1.21,2.2,0.89,
June,,0.77,1.56,2.99,2.61,2.28,1.74,2.37,0.31,1.09,0.7,1.45,2,3.31,3.62,1.48,2.54,3.21,0.84,
July,,1.76,2.58,2.49,2.99,2.33,1.58,2.96,3.56,3.11,1.15,0.78,1.51,2.69,1.78,3.58,2.84,1.54,1.86,
August,,4.58,3.52,3.06,2.11,5.51,1.1,3.94,1.68,2.97,5.31,4.83,1.48,2.16,0.71,3.14,2.78,2.87,1.25,
September,,2.4,4.24,3.55,2.9,4.25,1.33,1.77,3.53,3.75,2.36,2.85,2.88,3.71,1.58,5.61,4.68,3.32,0.18,
October,,2.88,3.37,5.08,4.17,1.28,1.09,3.33,6.22,1.76,0.95,4.16,2,2.75,1.42,2.43,1.94,1.25,2.82,
November,,1.45,3.47,7.1,1.53,6.54,3.37,1.73,5.13,7.5,7.89,4.98,2.08,6.68,3.53,0.74,2.34,2.96,5.22,
December,,3.78,3.36,4.61,5.77,4.77,2.32,5.35,2.19,4.19,2.86,2.92,1.3,3.52,5.28,4.49,2.14,4.46,5.91,
Total,,33.22,37.19,38.48,35.35,44.61,30.79,38.12,31.85,38.07,41.62,35.76,21.12,37.38,32.6,28.86,31.42,30.68,29.9,
,,,,,,,,,,,,,,,,,,,,
The Old Forge Plainsfield Rd,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb Apportioned Combined value 5.27,,,,,,,,,,,,,,,,,,,,
Note says average not reliable Annual totals are high,,,,,,,,,,,,,,,,,,,,
1954 Apr 12 Gauge moved 12ft away from tree,,,,,,,,,,,,,,,,,,,,
1954 Jan Feb Apportioned Combined value 3.90,,,,,,,,,,,,,,,,,,,,
Note gauge probably not accurate as o/s by surrounding trees but no better site available,,,,,,,,,,,,,,,,,,,,
1958 Printed with footnote o/s,,,,,,,,,,,,,,,,,,,,
1959 Not printed Low,,,,,,,,,,,,,,,,,,,,
