"LEEDS KNOSTROP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3278/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.67,3.44,2.07,1.08,2.29,1.81,1.78,1.39,4.79,1.34,3.40,
February,1.48,0.11,2.56,3.69,0.84,3.09,1.99,0.80,1.93,0.45,0.60,
March,1.79,0.95,1.22,1.28,1.08,0.55,0.70,1.54,1.89,0.23,2.30,
April,2.95,1.15,2.34,1.49,1.34,2.71,1.09,2.07,0.48,0.86,2.10,
May,2.29,1.26,0.85,2.73,3.49,2.79,2.64,1.43,1.77,1.16,1.50,
June,1.53,0.03,1.27,0.62,1.34,0.07,2.29,1.95,2.39,0.67,0.90,
July,5.91,0.42,3.30,3.99,2.38,0.63,1.60,3.67,0.15,2.16,4.90,
August,1.82,3.78,3.98,2.40,2.13,1.55,2.68,5.06,3.81,1.85,2.90,
September,1.25,0.65,2.59,2.11,2.33,2.36,1.29,2.79,0.17,0.22,2.90,
October,1.88,1.41,0.71,1.89,2.73,2.46,2.18,1.97,4.08,1.93,2.40,
November,0.93,2.12,1.26,2.33,1.39,1.73,3.36,2.27,3.09,3.14,3.20,
December,2.49,2.85,3.73,2.62,1.77,3.10,0.80,1.30,1.01,4.38,1.90,
Total,26.99,18.17,25.88,26.23,23.11,22.85,22.40,26.24,25.56,18.39,29.00,
Calc annual,26.99,18.17,25.88,26.23,23.11,22.85,22.40,26.24,25.56,18.39,29.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
