"LEEDS (KNOSTROP)",,,,,,,,,,,,
Grid ref,SE324313,Long,-1.509834,Lat,53.777032,,,,,,,
Station no,3278/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.99,2.23,0.34,1.89,1.94,3.98,1.26,2.81,2.69,4.96,,
February,2.75,0.44,2.01,2.44,2.01,1.30,2.85,5.22,0.09,1.74,,
March,2.83,1.69,0.53,1.78,2.35,0.64,1.49,1.81,1.18,1.84,,
April,0.85,1.09,1.97,0.20,0.64,2.15,0.13,0.48,3.46,0.64,,
May,4.56,1.65,1.43,3.08,3.03,0.67,1.78,2.75,0.74,1.07,,
June,0.64,1.75,2.04,1.32,1.53,2.42,1.25,3.66,1.60,0.96,,
July,2.48,0.99,2.27,1.46,0.85,3.79,2.55,3.70,1.21,2.71,,
August,5.66,1.64,2.88,5.54,0.62,5.73,4.67,3.10,1.15,4.15,,
September,2.03,1.70,1.48,2.59,0.92,2.86,4.25,2.76,0.17,3.51,,
October,0.91,3.69,1.66,3.55,1.56,1.19,1.64,1.35,2.02,4.99,,
November,6.09,1.23,2.37,3.90,2.04,0.47,1.62,0.65,3.01,5.37,,
December,2.25,1.92,1.14,2.58,2.91,2.55,3.17,3.42,3.61,2.23,,
Total,33.04,20.02,20.12,30.33,20.40,27.75,26.66,31.71,20.93,34.17,,
Calc annual,33.04,20.02,20.12,30.33,20.40,27.75,26.66,31.71,20.93,34.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
