TIBBERTON COURT,,,,,,,,,,,,
Grid ref,SO756218,Long,-2.355985,Lat,51.894211,,,,,,,
Station no,RR7029,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.70,0.77,,
February,,,,,,,,,0.82,0.34,,
March,,,,,,,,,2.43,2.61,,
April,,,,,,,,,2.39,2.24,,
May,,,,,,,,,1.71,0.94,,
June,,,,,,,,,0.79,3.55,,
July,,,,,,,,,3.52,1.77,,
August,,,,,,,,,3.27,1.89,,
September,,,,,,,,,1.78,2.75,,
October,,,,,,,,,1.77,3.29,,
November,,,,,,,,,1.00,0.80,,
December,,,,,,,,,2.07,4.01,,
Total,,,,,,,,,22.25,24.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.25,24.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
