TIBBERTON COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7029,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.73,0.96,4.85,4.18,0.68,,,,,,,
February,3.43,1.39,2.45,1.33,2.62,,,,,,,
March,1.33,2.02,4.83,3.98,4.58,,,,,,,
April,2.32,0.84,0.19,3.61,2.18,,,,,,,
May,1.31,0.87,2.61,2.28,1.62,,,,,,,
June,2.61,1.59,5.34,1.04,2.75,,,,,,,
July,1.94,0.03,4.67,0.94,6.30,,,,,,,
August,5.82,1.60,7.07,0.95,0.96,,,,,,,
September,0.36,1.16,0.72,1.52,0.71,,,,,,,
October,3.24,1.95,4.04,3.06,1.75,,,,,,,
November,4.12,3.38,1.48,1.09,3.31,,,,,,,
December,4.71,7.42,3.31,1.08,4.75,,,,,,,
Total,33.92,23.21,41.56,25.06,32.21,,,,,,,
Calc annual,33.92,23.21,41.56,25.06,32.21,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
