TIBBERTON-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO756218,Long,-2.3559847,Lat,51.894211,Elevation,109,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,0.7,0.77,2.73,0.96,4.85,4.18,0.68,,,,,,,,,,,,,,,,,,,,2.62,0.77,,,,,
February,,,,,,,,,0.82,0.34,3.43,1.39,2.45,1.33,2.62,,,,,,,,,,,,,,,,,,,,0.37,1.93,,,,,
March,,,,,,,,,2.43,2.61,1.33,2.02,4.83,3.98,4.58,,,,,,,,,,,,,,,,,,,,1.89,0.58,,,,,
April,,,,,,,,,2.39,2.24,2.32,0.84,0.19,3.61,2.18,,,,,,,,,,,,,,,,,,,,1.83,4.51,,,,,
May,,,,,,,,,1.71,0.94,1.31,0.87,2.61,2.28,1.62,,,,,,,,,,,,,,,,,,,,1,1.53,,,,,
June,,,,,,,,,0.79,3.55,2.61,1.59,5.34,1.04,2.75,,,,,,,,,,,,,,,,,,,,0.94,3.67,,,,,
July,,,,,,,,,3.52,1.77,1.94,0.03,4.67,0.94,6.3,,,,,,,,,,,,,,,,,,,,3.14,0.33,,,,,
August,,,,,,,,,3.27,1.89,5.82,1.6,7.07,0.95,0.96,,,,,,,,,,,,,,,,,,,,2.37,,,,,,
September,,,,,,,,,1.78,2.75,0.36,1.16,0.72,1.52,0.71,,,,,,,,,,,,,,,,,,,,1.68,,,,,,
October,,,,,,,,,1.77,3.29,3.24,1.95,4.04,3.06,1.75,,,,,,,,,,,,,,,,,,,3.63,1.46,3.02,,,,,
November,,,,,,,,,1,0.8,4.12,3.38,1.48,1.09,3.31,,,,,,,,,,,,,,,,,,,0.56,1.88,6.16,,,,,
December,,,,,,,,,2.07,4.01,4.71,7.42,3.31,1.08,4.75,,,,,,,,,,,,,,,,,,,0.3,6.52,3.72,,,,,
Total,,,,,,,,,22.25,24.96,33.92,23.21,41.56,25.06,32.21,,,,,,,,,,,,,,,,,,,,25.7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
