SNOWDON LLUCHFA NO 4,,,,,,,,,,,,
Grid ref,SH612547,Long,-4.073172,Lat,53.071448,,,,,,,
Station no,RR7138,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,8.00,,
February,,,,,,,,,,5.50,,
March,,,,,,,,,,11.00,,
April,,,,,,,,,,9.24,,
May,,,,,,,,,9.97,5.98,,
June,,,,,,,,,8.33,5.76,,
July,,,,,,,,,11.42,16.84,,
August,,,,,,,,,12.73,9.00,,
September,,,,,,,,,17.93,14.30,,
October,,,,,,,,,6.13,31.43,,
November,,,,,,,,,18.09,10.35,,
December,,,,,,,,,16.61,21.07,,
Total,,,,,,,,,,148.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.21,148.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
