SNOWDON-LLUCHFA,,,,,,,,,,,,,,,,,,,,
Grid ref,SH612547,Long,-4.0731722,Lat,53.071448,Elevation,2500,ft,,,,,,,,,,,,
Station no,RR7138,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,-999,-999,-999,-999,18.9,15.5,-999,25.55,,,
February,,,,,,,,,,-999,-999,-999,-999,-999,14,-999,14,,,
March,,,,,,,,,,-999,-999,-999,27.45,-999,23.45,-999,8,,,
April,,,,,,,,,,-999,17.25,-999,2.23,-999,1.21,22.5,8.43,,,
May,,,,,,,,,9.97,5.98,8.61,-999,6.06,8.4,11.4,4.89,11.4,,,
June,,,,,,,,,8.33,5.76,9.34,18.58,20.78,14.8,4.22,3.09,9.09,,,
July,,,,,,,,,11.42,16.84,21.21,7.3,20.12,4.76,9.63,15.35,,,,
August,,,,,,,,,12.73,9,28,14.71,32.95,10.23,21.06,9.45,,,,
September,,,,,,,,,17.93,14.3,3.63,13.33,5.81,12.74,8.57,5.87,,,,
October,,,,,,,,,6.13,31.43,11.76,13.12,30.1,10.5,6,5.28,,,,
November,,,,,,,,,18.09,10.35,12.4,21.82,-999,24.12,17,-999,,,,
December,,,,,,,,,16.61,21.07,25.63,25.19,-999,10.25,16.51,-999,,,,
Total,,,,,,,,,,148.47,178.53,175.13,246.68,154.69,148.55,119.03,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
Gauge frozen most winters,,,,,,,,,,,,,,,,,,,,
1909 Jan-Apr -999 (33.74),,,,,,,,,,,,,,,,,,,,
1910 Jan-Mar -999 (40.70),,,,,,,,,,,,,,,,,,,,
1911 Jan-May -999 (61.08),,,,,,,,,,,,,,,,,,,,
1912 Jan-Feb -999 (26.72),,,,,,,,,,,,,,,,,,,,
1912 Nov-Dec -999 (74.46),,,,,,,,,,,,,,,,,,,,
1913 Feb-Apr -999 (39.99),,,,,,,,,,,,,,,,,,,,
1914 Nov Dec -999 (33.51),,,,,,,,,,,,,,,,,,,,
1915 Jan-Mar -999 (18.60),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note on TYR: 1916 Gauge thrown away when mine cleared. (Hence obs stopped),,,,,,,,,,,,,,,,,,,,
