"SLAIDBURN WHITENDALE",,,,,,,,,,,,
Grid ref,SD658550,Long,-2.523093,Lat,53.989904,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.65,5.18,9.22,9.49,7.08,6.11,11.38,4.58,7.99,4.66,,
February,5.42,2.98,2.01,8.75,6.71,4.34,5.47,5.17,7.49,8.69,,
March,1.14,5.44,5.18,8.69,4.42,6.09,6.67,7.35,5.25,4.77,,
April,5.50,4.19,2.71,4.72,6.64,5.75,2.29,4.37,3.11,5.09,,
May,2.45,1.17,3.91,4.44,3.68,1.80,8.14,4.64,4.30,3.19,,
June,3.61,2.62,1.42,2.29,2.24,3.42,2.98,11.71,3.61,2.30,,
July,3.70,2.21,7.48,5.17,4.14,4.39,4.07,4.05,6.42,11.93,,
August,7.10,7.88,4.28,10.69,5.89,6.65,7.09,8.71,6.30,5.78,,
September,4.77,3.10,2.84,8.91,1.83,6.88,2.94,1.31,8.92,4.62,,
October,11.07,6.80,7.25,14.81,5.35,6.90,11.74,6.63,3.32,9.86,,
November,7.15,13.05,4.76,6.12,8.22,6.70,7.14,5.45,7.26,4.74,,
December,8.87,8.28,7.86,5.86,6.11,2.69,8.00,8.72,6.31,10.09,,
Total,70.43,62.90,58.92,89.94,62.31,61.72,77.91,72.69,70.28,75.72,,
Calc annual,70.43,62.90,58.92,89.94,62.31,61.72,77.91,72.69,70.28,75.72,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
