TORQUAY-MIDDLE-LINCOMBE-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX926633,Long,-3.51373,Lat,50.4602,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,2.66,1.36,0.85,2.98,5.29,4.97,3.5,4.22,1.13,3.92,6,4.42,3.32,4.16,2.16,5.75,3.32,4.33,2.83,3.26,0.47,6.11,6.19,4.53,7.23,2.49,4.36,4.03,6.59,2.47,2.65,,,,,
February,,,,,,6.42,6.06,0.84,1.12,5.52,0.6,0.3,2.27,6.07,1.42,4.11,2.61,2.9,2.27,2.74,1.48,1.72,0.01,4.18,0.14,4.12,2.89,5.8,1.01,2.04,3.67,3.86,0.28,1.89,0.25,2.33,,,,,
March,,,,,,0.91,4.08,3.31,1.55,3.97,3.56,1.99,3.38,1.87,2,0.39,0.58,3.23,2.87,0.23,2.48,2.31,2.84,3.58,3.28,1.11,4.22,5.34,0.1,1.14,3.26,3.87,3.04,1.39,0.07,1.17,,,,,
April,,,,,,0.84,0.48,1.11,1.65,1.78,3.41,0.73,4.35,3.27,3.11,2.2,2.29,1.9,2.12,0.96,2.75,3.13,2.56,1.52,3.25,3.44,2.31,3.04,0.08,2.01,4.19,1.77,1.91,0.81,1.79,0.99,,,,,
May,,,,,,3.76,1.74,1.79,1.21,0.7,1.55,2.12,0.43,1.92,4.57,3.43,0.82,0.4,1.08,3.09,1.51,2.14,4.25,1.37,1.1,2.64,0.94,2.21,1.8,0.32,1.77,1.49,5.77,3.48,0.95,4.19,,,,,
June,,,,,,2.24,1.8,2.47,0.85,1.07,1.35,0.1,0.49,0.25,1.89,0.01,3.31,1.84,1.92,2.45,0.28,3.1,2.61,1.4,1.76,3.39,1.78,2.31,0.67,3.29,0.87,4.05,0.58,1.29,1.59,2.96,,,,,
July,,,,,,4.45,0.73,1.7,4.42,1.53,3.29,0.45,4.04,0.7,4.22,2.5,0.62,2.7,2.08,1.42,1.48,3.54,2.15,2.66,0.85,0.41,5.16,1.6,2.94,6.17,2.54,0.51,1.17,2.61,2.95,1.98,,,,,
August,,,,,,1.87,5.82,5.54,2.19,2.95,1.19,3.07,3.24,1.93,1.94,2.34,0.96,3,1.99,1.8,3.57,3.61,2.12,1.19,2.22,2.46,0.2,1.16,7.81,2.08,0.09,3.28,3.65,2.29,3.51,1.9,,,,,
September,,,,,,1.09,3.42,1.71,5.52,1.67,1.45,1.12,2.58,2.56,4.52,3.36,0.81,4.54,2.25,0.23,3.61,1.4,4.56,2.68,2.6,4.11,2.59,1.89,1.23,0.91,1.42,1.7,2.18,3.42,1.21,2.67,,,,,
October,,,,,,3.27,4.81,3.34,1.86,0.87,2.13,0.76,1.51,5.51,5.46,3.85,3.21,2.26,5.34,3.92,3.13,0.52,7.14,1.81,2.13,3.68,0.87,2.51,3.56,5.04,3.58,1.67,4.61,3.25,3.92,4.32,,,,,
November,,,,,,3.77,4.73,1.04,2.45,3.09,1.45,3.12,2.47,2.23,3.42,3.46,8.4,3.07,4.5,10.93,5.98,5.64,2.32,1.23,2.59,5.63,3.34,2.01,5.56,6.55,7.94,1.07,0.96,1.76,6.61,1.23,,,,,
December,,,,,,9.3,4.52,1.12,3.4,4.75,5.17,1.28,5.72,2.12,5.56,4.47,0.41,4.18,3.07,8.21,3.7,1.74,2.25,1.63,9.25,4.53,4.42,3.88,3.12,1.92,3.22,3.34,4.18,2.95,2.29,5.14,,,,,
Total,,,,,,40.58,39.55,24.82,29.2,33.19,30.12,18.54,34.7,29.56,42.03,36.12,28.44,33.34,33.65,38.14,35.72,32.17,37.14,26.08,32.43,35.99,34.83,37.94,32.41,38.7,35.04,30.97,32.36,31.73,27.61,31.53,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merton Lodge Middle Lincombe Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 July 4 Gauge moved 50yds N after inspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Gauge moved to Higher Lincombe Rd about 150yds NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
