"TORQUAY (HIGHER LINCOMBE RD)",,,,,,,,,,,,
Grid ref,SX928634,Long,-3.511628,Lat,50.460603,,,,,,,
Station no,1716,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,2.92,0.43,1.55,5.64,4.03,3.44,3.45,5.23,4.02,,
February,4.71,0.52,1.36,3.49,3.08,0.27,5.51,3.59,0.33,4.93,,
March,4.83,3.47,0.50,3.21,1.68,0.99,2.93,2.06,4.37,3.19,,
April,2.11,3.01,2.72,0.09,0.98,0.73,0.31,0.82,3.00,2.24,,
May,2.44,2.24,3.59,1.76,4.05,1.00,2.31,2.48,1.51,1.94,,
June,0.81,1.67,1.96,2.81,2.68,1.33,0.98,2.55,1.28,1.04,,
July,2.15,1.41,2.27,1.83,2.52,2.52,4.68,2.67,1.83,4.03,,
August,3.78,3.77,1.83,2.43,0.08,3.27,1.98,3.11,2.74,4.69,,
September,4.14,3.22,2.63,2.78,0.93,6.43,2.54,3.79,0.01,5.50,,
October,1.00,5.20,2.34,2.55,2.51,1.22,2.34,2.86,3.06,9.61,,
November,5.81,6.71,1.95,6.67,4.39,0.81,2.65,2.17,8.25,6.13,,
December,3.36,2.52,0.41,3.32,5.95,5.66,2.29,4.24,7.63,4.26,,
Total,38.52,36.66,21.99,32.49,34.49,28.26,31.96,33.79,39.24,51.58,,
Calc annual,38.52,36.66,21.99,32.49,34.49,28.26,31.96,33.79,39.24,51.58,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
