TORQUAY-MIDDLE-LINCOMBE-ROAD-(HIGHER-LINCOMBE-ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SX928634,Long,-3.5115,Lat,50.4606,Elevation,260,ft,,,,,,,,,,,,
Station no,1716,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.95,2.49,2.57,,4.26,6.09,0.63,1.14,3.38,2.92,0.43,1.55,5.64,4.03,3.44,3.45,5.23,4.02
February,,0.27,1.72,0.24,2.18,,2.41,1.31,1.46,6.41,4.71,0.52,1.36,3.49,3.08,0.27,5.51,3.59,0.33,4.93
March,,3.46,1.3,0.11,1.12,,11.02,1.48,1.09,1.73,4.83,3.47,0.5,3.21,1.68,0.99,2.93,2.06,4.37,3.19
April,,1.95,0.89,2.09,0.96,,2.89,2.26,1.4,1.53,2.11,3.01,2.72,0.09,0.98,0.73,0.31,0.82,3,2.24
May,,6.11,3.76,0.56,3.97,,2.32,2.47,2.32,4.3,2.44,2.24,3.59,1.76,4.05,1,2.31,2.48,1.51,1.94
June,,0.5,1.14,1.64,2.84,,2.81,1.84,0.73,0.57,0.81,1.67,1.96,2.81,2.68,1.33,0.98,2.55,1.28,1.04
July,,1.39,2.45,3.03,1.63,,1.35,0.65,1.3,4.38,2.15,1.41,2.27,1.83,2.52,2.52,4.68,2.67,1.83,4.03
August,,3.89,2.48,3.55,2.77,2.97,1.04,2.42,1.13,3.62,3.78,3.77,1.83,2.43,0.08,3.27,1.98,3.11,2.74,4.69
September,,2.35,3.34,1.17,,5.17,1.61,1.31,3,4.13,4.14,3.22,2.63,2.78,0.93,6.43,2.54,3.79,0.01,5.5
October,,4.15,3.74,4.05,,2.01,0.81,2.74,6.97,1.59,1,5.2,2.34,2.55,2.51,1.22,2.34,2.86,3.06,9.61
November,,0.84,1.83,6.46,,6.47,2.41,1.53,4.66,6.28,5.81,6.71,1.95,6.67,4.39,0.81,2.65,2.17,8.25,6.13
December,,4.77,3.22,2.55,,4.29,2.39,6.52,1.42,3.05,3.36,2.52,0.41,3.32,5.95,5.66,2.29,4.24,7.63,4.26
Total,,,33.82,27.94,,,35.32,30.62,26.11,38.73,38.52,36.66,21.99,32.49,34.49,28.26,31.96,33.79,39.24,51.58
,,,,,,,,,,,,,,,,,,,,
1942 Jan Gauge moved from Market Harborough,,,,,,,,,,,,,,,,,,,,
1942 Jan Estimated,,,,,,,,,,,,,,,,,,,,
1946 Gauge replaced by one from Middle Lincombe Rd,,,,,,,,,,,,,,,,,,,,
Site is best available,,,,,,,,,,,,,,,,,,,,
1956 Apr 10 Inspection Gauge sound Measure certified,,,,,,,,,,,,,,,,,,,,
1956 Gauge over sheltered,,,,,,,,,,,,,,,,,,,,
1960 Sept 30 Gauge moved 9ft ESE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Annual av 34.10 in based on 14 years within 1942 and 1957 1 inch low Period of av 1916-1950 Rejected,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Torquay Higher Lincombe Road SRC_ID 8400,,,,,,,,,,,,,,,,,,,,
1942-1965,,,,,,,,,,,,,,,,,,,,
