NORTH-CHAILEY,,,,,,,,,,
Grid ref,TQ372212,Long,-0.047186864,Lat,50.973879,Elevation,150,ft,,
Station no,509/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.3,2.01,3.61,3.16,3.46
February,,,,,,0.3,4.95,2.61,0.09,3.04
March,,,,,,0.6,1.26,1.69,1.96,2.44
April,,,,,,1.56,0.15,1.03,1.43,0.82
May,,,,,,0.49,1.13,2.83,0.49,1.36
June,,,,,,2.59,1.54,4.01,1.1,2.33
July,,,,,,3.61,4.24,2.13,2.08,3.95
August,,,,,,4.22,2.76,4.02,1.09,4.85
September,,,,,,3.74,3.55,4.23,0.16,3.33
October,,,,,,1.26,1.38,3.78,3.36,7.95
November,,,,,,0.88,3.63,2.17,3.86,7.53
December,,,,,,4.08,1.93,5.14,7.78,3.97
Total,,,,,,26.63,28.53,37.25,26.56,45.03
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
