"MICKLEHAM, NORBURY PARK",,,,,,,,,,,,
Grid ref,TQ153356,Long,-0.354386,Lat,51.108110,,,,,,,
Station no,RR8230,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.61,1.17,3.15,4.92,1.30,5.23,1.23,1.52,1.07,,
February,3.24,1.52,1.84,2.14,3.33,0.85,2.37,1.84,1.33,0.43,,
March,0.89,3.26,2.08,4.06,1.48,4.10,1.61,0.91,3.55,4.57,,
April,0.95,2.52,1.14,2.16,1.52,1.70,0.41,4.04,2.86,2.45,,
May,1.19,0.43,2.06,3.79,2.34,0.80,0.73,2.67,2.67,1.88,,
June,2.58,1.06,3.81,7.03,0.84,5.31,2.46,1.93,2.36,4.08,,
July,1.41,3.03,1.32,6.45,0.94,0.94,0.37,2.17,3.04,4.32,,
August,2.88,1.63,1.98,6.61,1.84,2.73,0.54,2.27,3.66,2.54,,
September,0.89,2.68,1.30,3.89,1.51,2.31,1.82,0.65,1.68,4.98,,
October,2.10,2.87,2.36,7.65,2.22,1.75,3.87,5.90,2.75,5.98,,
November,2.54,0.54,3.38,3.00,1.38,3.64,4.78,3.08,1.11,0.96,,
December,3.32,5.83,1.70,2.65,2.66,0.87,1.85,3.92,3.08,4.73,,
Total,25.59,26.98,24.14,52.58,24.98,26.30,26.04,30.61,29.61,37.99,,
Calc annual,25.59,26.98,24.14,52.58,24.98,26.30,26.04,30.61,29.61,37.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
