PILTDOWN-RINGWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ435220,Long,0.042802038,Lat,50.979535,Elevation,120,ft,,,,,,,,,,,,
Station no,510/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.26,2.21,2.13,4.65,1.33,1.05,3.02,2.34,0.81,0.8,3.54,,,,,
February,,,,,1.52,3.26,1.94,1.49,1.35,4.84,5.72,1.03,1.37,2.57,0.94,,,,,
March,,,,,1.32,1.12,5.3,0.85,1.05,1.19,3.1,2.8,0.31,3.28,1.03,,,,,
April,,,,,1.08,1.56,1.72,1.03,1.32,1.96,2.7,1.83,1.11,0.35,1.14,,,,,
May,,,,,2.02,2.48,1.72,2.24,1.5,0.98,2.16,1.37,2.4,1.65,3.85,,,,,
June,,,,,1.23,2.48,2.17,2.86,0.88,0.9,1.51,1.08,1.48,2.75,1.45,,,,,
July,,,,,5.86,1.47,3.38,1.65,0.08,2.27,2.29,0.62,3.23,3.51,0.43,,,,,
August,,,,,2.36,6.05,0.24,5.73,2.09,2.06,4.99,2.97,2.11,3.43,1.52,,,,,
September,,,,,2.4,2.88,1.86,1.88,1.93,2.1,3.6,2.9,4.26,2.67,1.92,,,,,
October,,,,,2.46,1.05,0.76,1.92,7.79,0.56,1.34,3.44,3.46,3.36,4.07,,,,,
November,,,,,0.16,4.38,1.3,1.78,3.53,6.17,5.74,4.32,1.83,4.03,1.09,,,,,
December,,,,,3.46,3.05,2.7,3.54,1.39,2.05,3,3.1,1,3.16,3.04,,,,,
Total,,,,,25.13,31.99,25.22,29.62,24.24,26.13,39.17,27.8,23.37,31.56,24.02,,,,,
