PILTDOWN (RINGWOOD),,,,,,,,,,,,
Grid ref,TQ435220,Long,0.042802,Lat,50.979535,,,,,,,
Station no,510/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,2.34,0.81,0.80,3.54,,,,,,,
February,5.72,1.03,1.37,2.57,0.94,,,,,,,
March,3.10,2.80,0.31,3.28,1.03,,,,,,,
April,2.70,1.83,1.11,0.35,1.14,,,,,,,
May,2.16,1.37,2.40,1.65,3.85,,,,,,,
June,1.51,1.08,1.48,2.75,1.45,,,,,,,
July,2.29,0.62,3.23,3.51,0.43,,,,,,,
August,4.99,2.97,2.11,3.43,1.52,,,,,,,
September,3.60,2.90,4.26,2.67,1.92,,,,,,,
October,1.34,3.44,3.46,3.36,4.07,,,,,,,
November,5.74,4.32,1.83,4.03,1.09,,,,,,,
December,3.00,3.10,1.00,3.16,3.04,,,,,,,
Total,39.17,27.80,23.37,31.56,24.02,,,,,,,
Calc annual,39.17,27.80,23.37,31.56,24.02,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
