"ABBOTSBURY (WEST END)",,,,,,,,,,,,
Grid ref,SY565851,Long,-2.616838,Lat,50.663936,,,,,,,
Station no,1565/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,2.28,0.90,1.58,3.52,4.56,3.39,2.98,4.75,,,
February,5.03,0.91,1.97,3.01,2.58,0.22,4.47,2.80,0.45,,,
March,3.63,3.10,0.63,4.12,1.66,0.55,2.84,1.33,4.16,,,
April,2.17,2.03,2.88,0.06,0.86,1.36,0.42,0.54,2.22,,,
May,2.57,2.60,2.62,1.61,4.08,0.70,1.82,2.35,0.80,,,
June,0.19,1.06,2.05,3.18,3.17,1.96,2.07,2.87,0.58,,,
July,2.34,1.04,2.93,3.44,6.79,3.89,3.65,2.65,1.95,,,
August,5.05,3.01,1.51,3.02,0.80,4.89,2.45,3.24,1.32,,,
September,5.15,3.84,3.57,2.93,2.28,6.43,3.17,4.58,0.20,,,
October,0.77,4.73,3.84,2.58,2.79,2.08,2.68,3.43,3.43,,,
November,9.11,3.67,1.52,5.98,2.96,0.47,2.61,3.43,4.95,,,
December,3.04,3.04,0.66,2.67,6.00,5.15,2.18,4.82,6.53,,,
Total,42.43,31.31,25.08,34.18,37.49,32.26,31.75,35.02,31.34,,,
Calc annual,42.43,31.31,25.08,34.18,37.49,32.26,31.75,35.02,31.34,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
