ABBOTSBURY-WEST-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY565851,Long,-2.616838,Lat,50.663936,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1565/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.89,5.26,4.82,4.26,6.03,2.94,5,4.87,7.02,2.79,2.41,3,3,5.37,0.83,0.86,3.38,2.28,0.9,1.58,3.52,4.56,3.39,2.98,4.75,
February,,,,,2.79,2.96,5.62,1.05,2.04,4.08,4.46,0.19,1.39,0.49,2.03,3.01,2.41,1.1,1.15,5.81,5.03,0.91,1.97,3.01,2.58,0.22,4.47,2.8,0.45,
March,,,,,0.97,4.89,4.82,0.34,1.25,3.4,3.95,2.84,1.18,0.15,0.93,1.33,7.83,1.11,1.59,1.52,3.63,3.1,0.63,4.12,1.66,0.55,2.84,1.33,4.16,
April,,,,,3.43,1.61,2.39,0.04,2.53,1.71,2.65,2,1.11,2.01,0.75,2.46,1.98,1.56,1.63,1.97,2.17,2.03,2.88,0.06,0.86,1.36,0.42,0.54,2.22,
May,,,,,2.82,0.88,4.08,1.62,0.63,1.96,2.62,4.49,2.43,0.22,3.25,4.55,2.87,2.3,1.84,1.28,2.57,2.6,2.62,1.61,4.08,0.7,1.82,2.35,0.8,
June,,,,,3.6,2.28,0.98,0.59,3.1,0.3,2.84,0.31,1.2,1.74,2.96,3.22,2.22,1.77,0.46,1.15,0.19,1.06,2.05,3.18,3.17,1.96,2.07,2.87,0.58,
July,,,,,0.47,4.36,3.92,2.78,4.63,2.32,1.28,1.01,2.31,3.24,1.91,1.34,1.45,1.27,1.58,4.89,2.34,1.04,2.93,3.44,6.79,3.89,3.65,2.65,1.95,
August,,,,,2.8,0.19,1.46,2.67,2.7,0,3.66,5.19,2.41,1.8,1.6,3.83,1.21,3.52,1.24,3.16,5.05,3.01,1.51,3.02,0.8,4.89,2.45,3.24,1.32,
September,,,,,3,3.16,2.66,2.17,0.99,2.37,1.31,2.08,2.25,1.03,2.52,4.63,0.99,2.7,4.41,4.36,5.15,3.84,3.57,2.93,2.28,6.43,3.17,4.58,0.2,
October,,,,,4.74,1.13,5.85,3.35,7.42,4.94,1.2,3.86,4.94,3.98,3.48,1.48,0.91,2.5,5.77,1.42,0.77,4.73,3.84,2.58,2.79,2.08,2.68,3.43,3.43,
November,,,,,7.65,3.15,2.37,5.33,6.21,8.41,1.86,1.83,2.6,5.76,0.8,5.7,1.71,2.48,4.23,5.99,9.11,3.67,1.52,5.98,2.96,0.47,2.61,3.43,4.95,
December,,,,,4.95,2.76,4.54,3.97,1.94,2.75,2.68,4.71,3.72,2.38,3.98,4.3,3.21,4.79,1.91,2.96,3.04,3.04,0.66,2.67,6,5.15,2.18,4.82,6.53,
Total,,,,,38.11,32.63,43.51,28.17,39.47,35.18,33.51,33.38,32.56,25.59,26.62,38.85,29.79,30.47,26.64,35.37,42.43,31.31,25.08,34.18,37.49,32.26,31.75,35.02,31.34,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location unknown West End Barn was on the west of town station and church to close and E not NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR taken from sheet Distance matches but still too far north Uncertain why not called Castle Gardens. Observer Earl of Ilchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation fairly constant all along the road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Apr 28 Inspection O/S except for ESE-S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No data for 1960 but continued until 1969 probably after move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935-1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
