"DATCHWORTH RECTORY, WELWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1696,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,0.84,1.29,1.77,2.38,2.24,3.16,1.73,0.61,0.98,,
February,2.12,2.93,1.70,3.46,0.77,2.36,0.37,0.77,1.12,1.56,,
March,0.70,1.60,1.17,0.83,1.26,0.97,1.51,1.41,2.80,1.32,,
April,1.80,0.80,3.29,1.72,1.01,2.38,1.95,1.12,2.03,2.12,,
May,0.52,1.07,1.58,1.78,0.70,2.25,4.61,2.53,0.87,3.79,,
June,1.74,1.86,2.22,1.91,2.06,2.10,0.70,0.66,2.25,1.75,,
July,4.19,1.61,1.96,3.95,3.40,0.24,2.43,0.60,3.68,4.94,,
August,0.81,4.76,1.87,1.06,1.18,1.55,1.00,0.56,2.57,1.84,,
September,3.96,1.87,2.02,3.55,1.42,4.31,1.31,3.01,0.73,2.25,,
October,4.76,2.78,5.54,1.97,1.31,4.89,3.10,1.51,1.02,3.15,,
November,2.22,2.62,2.82,2.90,1.74,3.71,2.90,2.88,4.06,0.86,,
December,2.63,3.68,2.24,1.20,2.17,1.01,3.68,1.05,0.84,1.07,,
Total,25.71,26.42,27.70,26.10,19.40,28.01,26.72,17.83,22.58,25.63,,
Calc annual,25.71,26.42,27.70,26.10,19.40,28.01,26.72,17.83,22.58,25.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
