"WELWYN DATCHWORTH RECTORY",,,,,,,,,,,,
Grid ref,TL261189,Long,-0.170478,Lat,51.854454,,,,,,,
Station no,RR1696,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.76,0.66,2.24,2.77,1.36,3.83,,,,,
February,4.99,1.17,1.11,0.90,3.20,0.75,1.76,,,,,
March,0.71,1.92,1.26,3.35,1.37,3.10,1.57,,,,,
April,1.06,1.85,0.75,1.43,0.86,1.53,0.48,,,,,
May,0.99,1.16,2.25,2.39,2.11,1.33,1.14,,,,,
June,2.38,0.96,2.64,5.80,0.76,3.58,3.15,,,,,
July,0.99,3.87,2.30,4.73,3.75,1.68,0.91,,,,,
August,2.96,2.15,3.73,4.27,2.51,2.78,1.21,,,,,
September,0.70,1.25,1.21,2.30,1.35,1.83,1.31,,,,,
October,2.30,1.27,1.31,5.74,1.23,1.56,4.08,,,,,
November,2.19,0.80,1.56,2.05,1.67,2.73,3.69,,,,,
December,2.97,3.33,1.28,2.15,2.12,0.79,2.47,,,,,
Total,25.13,20.49,20.06,37.35,23.70,23.02,25.60,,,,,
Calc annual,25.13,20.49,20.06,37.35,23.70,23.02,25.60,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
