DIDCOT-UPTON-2ND-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU515868,Long,-1.2582085,Lat,51.577719,Elevation,240,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.75,3.14,0.52,3.3,1.25,1.3,3,3.25,1.93,2.74,2.4,1.43,2.87,2,3.16,2.98,3.01,0.88,2.8,1.08,1.68,1.86,1.83,0.52,3.37,3.92,2.3,4.25,2.41,2.32,2.6,3.55,1.25,1.37,1.1,1.44,,,
February,,,2.18,0.97,2.52,4.41,4.48,0.94,1,2.09,0.61,0.37,2.46,3.35,0.31,3.62,2.15,3.99,1.81,0.57,0.5,1.12,0.08,3.65,0.06,2.25,1.71,3.76,0.58,0.82,1.67,1.78,0.59,0.78,0.92,1.75,2.01,1.49,,,
March,,,3.88,2.4,4.01,0.93,4.51,1.6,0.63,4.72,1.41,0.89,2.09,2.6,0.74,0.45,0.63,2.79,1.96,0.11,0.77,0.11,1.35,2.42,1.84,0.39,1.61,3.34,0.15,1.37,1.84,2.44,2.01,0.63,0.19,0.52,0.89,4.18,,,
April,,,0.03,3.79,0.64,0.94,0.71,1.4,3.51,2.11,3.09,1.14,3.26,2.38,2.49,2.17,2.77,2.07,1.03,1.07,1.83,2.57,2.17,1.05,1.71,3.06,1.23,2.32,0.09,3.15,1.41,1.02,1.11,0.74,1.08,1.08,1.78,2,,,
May,,,1.65,2.1,1.36,3.54,1.57,1.75,1.52,0.42,1.41,1.31,1.24,1.9,3.53,3.22,2.13,1.02,0.8,1.29,1.46,2.89,5.69,1.42,0.53,0.89,0.68,2.69,2,1.27,1.11,1.64,3.07,1.87,0.44,1.77,4.01,,,,
June,,,3.21,0.44,1.58,2.22,1.94,2.49,0.79,1.28,1.96,0.4,1.35,0.35,2.07,0.03,2.26,2.57,2.44,0.79,0.49,1.93,0.83,0.87,1.7,4.96,2.22,1.39,0.55,1.17,0.79,2.28,0.24,1.72,1.72,2.25,1.67,,,,
July,,,1.89,1.91,2.83,3.56,1.35,4.5,3.67,1.9,4.21,0.18,4.71,0.84,3.52,3.77,2.2,2.22,2.18,1.16,2.35,3.42,3.67,1.08,1.64,0.64,3.47,0.84,1.11,3.92,3.16,3.38,1.62,1.8,1.3,1.86,0.74,,,,
August,,,3.88,1.35,1.9,2.11,2.95,4.52,1.16,2.72,0.92,1.73,4.42,2.95,1.76,2.2,1.12,3.42,1.26,0.75,1.97,4.22,1.52,0.37,1.58,1.71,0.95,0.62,3.63,1.49,0.03,2.52,2.13,1.33,1.23,1.4,3.25,,,,
September,,,1.64,2.04,0.84,2.58,1.05,1.58,5.16,1.29,1.1,2.19,1.45,1.83,3.72,2.47,0.96,5.54,0.94,0.24,3.24,2.02,3.12,2.49,1.71,3.98,2.56,1.71,1.22,0.72,0.57,0.33,1.18,1.03,2.01,1.91,3.51,,,,
October,,,2.83,4.11,2.67,2.55,3.78,3.89,1.58,1.43,2.7,1.13,1.41,4.18,3.23,2.99,2.11,1.84,3.39,3.26,1.05,0.43,3.51,1.42,1.38,3.86,1.3,2.32,2.25,4,2.53,0.99,3.19,2.46,3.03,2.45,0.87,,,,
November,,,1.92,2.3,2.77,2,3.41,0.51,2.25,1.71,1.14,1.79,1.22,1.63,2.15,2.05,4.2,2.81,2.32,6.34,4.5,2.69,1.34,0.67,1.44,4.39,2.76,0.91,3.32,3.31,6.2,2.79,1.57,1.15,3.26,0.09,4.08,,,,
December,,,3.17,0.98,6.03,5.12,2.99,1.02,1.85,4.52,1.96,1.43,2.52,2.44,3.93,2.4,0.46,3.41,2.14,5.46,2.95,0.76,0.74,0.39,5.12,2.76,2.27,1.84,2.63,1.08,0.87,1.22,2.73,1.19,1.49,3.32,1.81,,,,
Total,,,30.03,25.53,27.67,33.26,29.99,25.5,26.12,27.44,22.44,15.3,28.53,25.88,30.32,27.37,24.15,34.66,23.28,21.92,23.91,23.24,25.7,17.63,20.54,29.41,24.13,25.66,19.83,26.55,22.59,22.71,22.04,18.25,17.92,19.77,25.72,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record and is Manor House. 2 Gauges  overlap  for 1912 and 1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
