"DIDCOT UPTON",,,,,,,,,,,,
Grid ref,SU515867,Long,-1.258223,Lat,51.576820,,,,,,,
Station no,811,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.74,3.34,0.48,3.92,0.71,1.59,0.64,,
February,,,,1.26,3.16,0.52,1.81,1.13,0.86,0.58,,
March,,,,3.57,1.28,3.64,1.27,1.03,3.25,2.83,,
April,,,1.55,2.26,1.12,2.05,0.46,2.49,3.74,1.68,,
May,,,2.28,4.32,3.15,0.79,1.79,2.51,1.55,1.57,,
June,,,2.46,6.42,1.16,4.38,2.71,2.23,1.25,4.11,,
July,,,0.90,2.78,2.47,1.19,1.05,3.30,2.31,1.76,,
August,,,2.56,3.24,2.19,2.60,0.81,1.83,3.07,2.65,,
September,,,1.26,2.10,1.24,1.38,0.70,0.58,2.22,3.31,,
October,,,1.45,7.16,1.10,1.65,4.15,5.82,1.02,3.49,,
November,,,2.99,1.82,1.52,3.38,3.53,2.31,1.11,0.72,,
December,,,1.50,1.73,2.38,0.99,1.96,4.46,2.37,3.32,,
Total,,,,39.40,24.11,23.05,24.16,28.40,24.34,26.66,,
Calc annual,0.00,0.00,16.95,39.40,24.11,23.05,24.16,28.40,24.34,26.66,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
