CHELTENHAM (HEWLETTS RES.),,,,,,,,,,,,
Grid ref,SO974223,Long,-2.039194,Lat,51.899239,,,,,,,
Station no,2175,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,1.92,0.78,1.35,1.87,3.62,2.26,2.37,4.13,4.15,,
February,3.79,0.56,1.51,2.34,1.30,0.49,2.77,3.22,0.15,2.25,,
March,4.12,2.04,0.73,1.93,1.69,0.83,2.10,1.04,2.11,1.57,,
April,3.08,1.99,2.32,0.28,0.87,1.81,0.17,0.71,3.35,1.04,,
May,3.23,3.23,2.25,2.11,4.29,0.68,1.40,3.08,0.66,1.47,,
June,0.58,2.00,1.78,3.06,3.58,1.87,1.18,3.91,1.09,2.29,,
July,1.34,0.45,2.83,2.49,0.29,2.44,3.84,2.79,2.21,3.29,,
August,5.05,3.92,3.08,4.14,0.41,5.00,4.31,2.15,1.18,3.34,,
September,2.43,1.10,3.84,2.56,0.71,3.08,3.30,3.61,0.27,4.23,,
October,0.82,3.27,2.30,2.94,1.47,1.54,1.51,2.57,2.26,5.19,,
November,6.74,3.53,0.82,6.69,3.30,0.93,2.05,3.02,4.12,4.54,,
December,2.36,2.46,0.98,2.54,2.89,3.21,3.13,3.18,6.01,2.78,,
Total,36.32,26.47,23.22,32.43,22.67,25.50,28.02,31.65,27.54,36.14,,
Calc annual,36.32,26.47,23.22,32.43,22.67,25.50,28.02,31.65,27.54,36.14,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
