"BOSAHAN",,,,,,,,,,,,
Grid ref,SW769259,Long,-5.120435,Lat,50.091220,,,,,,,
Station no,RR1018,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.92,0.76,0.68,2.59,,
February,,,,,,,3.56,1.54,1.39,0.48,,
March,,,,,,,0.78,0.94,4.17,4.84,,
April,,,,,,,0.63,4.90,1.92,1.65,,
May,,,,,,,2.91,2.10,1.57,0.68,,
June,,,,,,,1.34,1.92,0.97,1.96,,
July,,,,,,,1.38,2.04,1.41,2.27,,
August,,,,,,,1.56,1.36,2.61,1.45,,
September,,,,,,,1.02,1.73,2.58,0.91,,
October,,,,,,,3.43,5.56,2.32,6.05,,
November,,,,,,,2.84,4.04,1.31,1.30,,
December,,,,,,,2.22,2.80,4.36,3.97,,
Total,,,,,,,27.59,29.69,25.29,28.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.59,29.69,25.29,28.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
