"FYFIELD, ANDOVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR504,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,1.72,3.82,4.47,,,,,,,,,
February,0.43,1.81,1.06,,,,,,,,,
March,0.38,0.90,2.92,,,,,,,,,
April,1.27,0.99,2.09,,,,,,,,,
May,3.66,0.60,2.51,,,,,,,,,
June,0.55,0.71,3.17,,,,,,,,,
July,1.71,3.46,3.81,,,,,,,,,
August,1.97,1.92,2.52,,,,,,,,,
September,0.62,0.77,3.93,,,,,,,,,
October,1.25,3.07,4.06,,,,,,,,,
November,5.11,3.86,0.90,,,,,,,,,
December,3.38,2.15,1.40,,,,,,,,,
Total,22.05,24.06,32.84,,,,,,,,,
Calc annual,22.05,24.06,32.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
