DENNIS-STOURBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO903858,Long,-2.1442198,Lat,52.470048,Elevation,270,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,1.98,0.45,0.36,1.99,3.57,2.31,1.91,2.67,2.48,0.67,0.56,3.18,2.53,2.33,1.85,1.93,3.24,0.87,1.65,0.78,2.93,3.18,1.28,1.75,,,,,,,
February,,,,,,,,,,3.03,2.96,2.69,2.6,2.83,2.65,3.12,0.69,0.6,0.48,1.52,0.57,0.04,1.3,2.51,2.1,0.29,0.54,2.25,1.42,2.35,4.01,1.47,1.28,,,,,,,
March,,,,,,,,,,0.59,1.12,1.69,1.25,1.04,2.89,1.09,3.02,1.19,2.49,2.36,1.3,1.12,0.68,0.32,1.06,1.57,2.69,3.01,0.53,0.69,1.06,2.23,1.38,,,,,,,
April,,,,,,,,,,2.4,1.4,0.75,3.95,0.92,1.81,2.49,2.12,0.96,1,4.6,0.7,2.54,0.93,0.62,1.66,2.51,1.3,1.72,1.55,2.24,1.14,1.83,2.23,,,,,,,
May,,,,,,,,,,3.74,1.78,1.94,3.23,1.43,1.15,2.17,6.48,1.73,0.8,3.57,1.98,3.53,2.27,2.01,2.17,0.84,0.44,1.67,3.67,2.09,1.94,1.03,2.76,,,,,,,
June,,,,,,,,,,4.61,3.69,2.23,5.37,3.26,2.32,2.96,1.2,1.29,2.11,1.5,1.76,1.83,3.67,1.68,2.4,1.29,1.97,3.02,1.2,2.82,3.36,3.04,2.31,,,,,,,
July,,,,,,,,,,3.37,5.88,1.28,3.19,3.22,2.62,0.36,2.83,0.79,4.93,1.74,2.11,1.62,2.36,1.98,3.39,2.88,1.59,0.75,1.32,1.15,1.95,2.04,1.29,,,,,,,
August,,,,,,,,,,5.63,0.64,4.56,2.29,0.71,2.08,2.1,1.17,2.49,4.73,3.11,3.45,4.22,2.9,1.89,1.94,2.85,1.86,4.29,1.83,1.63,2.68,2.43,4.78,,,,,,,
September,,,,,,,,,,3.45,3.82,1.42,2.24,5.14,1.86,3.81,3.17,2.73,1.09,1.87,1.17,1.15,2.42,1.35,1.46,0.26,4.73,2.21,0.6,3.89,1.01,1.11,0.85,,,,,,,
October,,,,,,,,,,1.21,5.28,2.43,5.22,2.69,1.15,3.97,3.66,2.27,0.41,2.9,1.81,5.88,2.42,2.22,3.21,2.48,2.59,1.23,2.41,2.9,3.45,1.43,2.32,,,,,,,
November,,,,,,,,,,0.79,1.82,2.98,3.69,3.64,0.93,3.07,1.9,1.81,4.31,1.11,3.13,2.31,1.95,1.38,2.85,3.37,1.35,1.78,2.28,1.56,2.06,1.22,2.24,,,,,,,
December,,,,,,,,,,0.66,2.98,2.78,2.93,0.59,2.16,0.83,3.88,1.65,2.29,2.05,0.79,2.85,1.2,3.9,1.92,2.08,3.67,2.76,2.05,2.3,4.41,4.77,1.7,,,,,,,
Total,,,,,,,,,,31.46,31.82,25.11,37.95,29.04,23.93,27.88,32.79,19.99,25.31,26.89,21.95,29.62,24.43,21.71,26.09,23.66,23.6,26.34,19.64,26.55,30.25,23.88,24.89,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Dennis Park at the correct altitude. Gauge could be at Dennis Hall 500m west but the altitude is about 30 ft. too low and the observer is a Civil Engineer and more lilkey to be uing the park; Dennis Hall was privately owned and part of the glass factory on the site.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
