"DENNIS [STOURBRIDGE]",,,,,,,,,,,,
Grid ref,SO897857,Long,-2.153049,Lat,52.469138,,,,,,,
Station no,RR1340,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.18,1.28,1.75,,,,,,,,,
February,4.01,1.47,1.28,,,,,,,,,
March,1.06,2.23,1.38,,,,,,,,,
April,1.14,1.83,2.23,,,,,,,,,
May,1.94,1.03,2.76,,,,,,,,,
June,3.36,3.04,2.31,,,,,,,,,
July,1.95,2.04,1.29,,,,,,,,,
August,2.68,2.43,4.78,,,,,,,,,
September,1.01,1.11,0.85,,,,,,,,,
October,3.45,1.43,2.32,,,,,,,,,
November,2.06,1.22,2.24,,,,,,,,,
December,4.41,4.77,1.70,,,,,,,,,
Total,30.25,23.88,24.89,,,,,,,,,
Calc annual,30.25,23.88,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
