LONGPARISH-HOUSE,,,,,,,,,,
Grid ref,SU436448,Long,-1.37733,Lat,51.20076,Elevation,190,ft,,
Station no,RR8956,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.07,3.19,3.86,0.75,4.35,1.07,,,
February,,1.61,2.49,0.9,4.41,5.14,5.37,,,
March,,1.82,4.38,2.96,4.44,1.04,3.39,,,
April,,1.9,0,3.16,0.94,0.79,0.83,,,
May,,2.42,2.16,2.21,0.73,4.1,1.01,,,
June,,1.61,2.73,0.25,0.78,0.58,1.32,,,
July,,0.06,1.35,1.32,2.31,5.56,0.85,,,
August,,0.39,7.74,0.8,2.78,2.44,4.64,,,
September,,1.28,2.68,3.82,0.45,1.91,,,,
October,,2.98,3.48,4.68,2.03,3.32,,,,
November,,3.58,1.92,3.29,4.04,2.2,,,,
December,,7.99,4.03,1.72,7.66,6.87,,,,
Total,,26.71,36.15,28.97,31.32,38.3,,,,
,,,,,,,,,,
1 mile E of Middleton House and 1.25 miles E of Durnfords gauge,,,,,,,,,,
