WELLINGTON (YEW TREE HOUSE),,,,,,,,,,,,
Grid ref,SO494480,Long,-2.740575,Lat,52.127978,,,,,,,
Station no,2236/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,2.30,0.59,2.35,3.47,4.14,1.33,1.88,3.98,5.39,,
February,2.87,0.57,1.51,2.39,1.74,0.48,3.06,4.55,0.23,2.88,,
March,3.89,2.62,1.19,2.19,2.28,0.92,1.90,1.29,2.42,1.96,,
April,2.51,1.92,2.12,0.39,1.04,2.80,0.07,0.42,2.74,2.23,,
May,3.45,2.90,1.49,2.07,4.81,0.41,1.71,2.08,1.94,1.70,,
June,0.82,2.06,2.27,3.55,4.25,2.78,1.41,3.31,2.07,2.90,,
July,0.75,1.35,3.03,2.23,1.16,4.78,2.30,5.03,1.74,3.28,,
August,2.87,7.25,3.26,3.57,0.56,3.12,3.99,2.77,1.05,3.61,,
September,2.27,1.78,2.72,2.08,1.21,2.99,4.80,7.14,0.24,4.08,,
October,0.77,3.68,1.90,3.11,1.58,1.38,1.27,2.56,2.54,7.80,,
November,5.95,3.01,1.82,6.18,2.97,0.96,2.35,2.72,4.18,5.32,,
December,1.87,2.76,1.47,2.29,3.09,2.42,2.76,2.95,6.65,3.33,,
Total,30.53,32.20,23.37,32.40,28.16,27.18,26.95,36.70,29.78,44.48,,
Calc annual,30.53,32.20,23.37,32.40,28.16,27.18,26.95,36.70,29.78,44.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
