"WROUGHTON (SWINDON W.W.)",,,,,,,,,,,,
Grid ref,SU151803,Long,-1.783758,Lat,51.521419,,,,,,,
Station no,1535,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,2.06,0.45,1.95,2.68,4.21,1.87,3.02,4.93,3.79,,
February,4.91,0.82,1.67,2.77,1.78,0.27,3.12,3.08,0.23,2.27,,
March,3.71,3.09,0.58,2.67,1.48,0.50,2.18,1.35,2.89,1.52,,
April,2.98,1.83,2.27,0.49,0.63,1.87,0.30,1.08,2.71,1.44,,
May,2.34,3.50,1.80,2.08,4.70,0.45,1.68,2.93,1.10,1.16,,
June,0.94,1.77,2.02,5.54,2.64,1.97,2.41,2.85,1.40,3.52,,
July,0.95,0.20,2.59,2.09,0.63,2.70,3.03,2.68,2.23,3.40,,
August,5.62,4.90,3.00,3.37,0.68,4.11,2.95,2.95,2.29,3.03,,
September,2.70,1.54,3.34,2.86,0.61,3.83,3.22,3.75,0.30,3.63,,
October,0.77,3.98,3.79,2.64,1.81,1.47,2.15,2.70,1.92,5.65,,
November,5.49,4.26,1.48,6.12,2.19,0.88,2.53,2.50,3.17,4.33,,
December,2.48,2.36,0.84,2.49,3.20,3.77,2.99,3.09,6.54,4.87,,
Total,36.15,30.31,23.83,35.07,23.03,26.03,28.43,31.98,29.71,38.61,,
Calc annual,36.15,30.31,23.83,35.07,23.03,26.03,28.43,31.98,29.71,38.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
