SWINDON-WROUGHTON (WATER WORKS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,SU152802,Long ,-1.7819,Lat ,51.5205,Elevation ,450,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January ,,,,,,,,0.91,,,2.59,1.21,3.57,4.03,,,,,,,,,,,,2.75,4.19,3.12,4.39,1.42,4.11,1.69,3.3,2.65,2.5,0.47,3.75,4.38,2.91,5.47,2.43,2.86,2.75,5.11,1.36,1.63,2.17,2.08,6.07,1.22,0.57,3.26,2.06,0.45,1.95,2.68,4.21,1.87,3.02,4.93,3.79
February ,,,,,,,,1.25,,,3.8,2.04,2.12,1.23,,,,,,,,,,,,4.61,2.19,4.35,2.03,0.67,0.7,2.04,0.18,4.24,0.16,2.35,2.15,5.45,0.95,1.5,2.34,2.79,0.49,1.16,0.83,2.5,2.5,1.28,0.96,1.39,5.17,4.91,0.82,1.67,2.77,1.78,0.27,3.12,3.08,0.23,2.27
March ,,,,,,,,0.78,,,0.73,2.3,4.88,3.17,,,,,,,,,,,,0.45,1.07,2.88,2.14,0.19,1.65,0.29,2.41,3.4,2.37,0.64,2.34,3.38,0.12,1.62,2.37,3.18,2.16,0.77,0.28,1.13,1.15,5.24,1.06,0.97,1.19,3.71,3.09,0.58,2.67,1.48,0.5,2.18,1.35,2.89,1.52
April ,,,,,,,,3.2,,,2.52,1.18,0,3.45,,,,,,,,,,,,1.86,2.39,1.8,2.01,0.97,2.25,2.72,3.19,1.28,2.38,4.06,1.66,3.13,0.12,3.55,1.54,1.4,1.48,0.63,1.35,1.05,2.01,2.34,2.6,1.78,2.58,2.98,1.83,2.27,0.49,0.63,1.87,0.3,1.08,2.71,1.44
May ,,,,,,,,2.45,,,1.78,1.68,1.86,1.81,,,,,,,,,,,,3.11,3.17,1.21,0.89,1.97,1.49,3.12,7.05,1.63,0.89,1.63,0.99,2.17,1.77,1.46,1.5,1.57,4.48,2.84,0.97,1.87,3.85,1.56,4.46,2.64,2.47,2.34,3.5,1.8,2.08,4.7,0.45,1.68,2.93,1.1,1.16
June ,,,,,,,,2.2,,,4.11,1.75,3.64,0.69,,,,,,,,,,,,0.09,2.53,2.87,2.66,1.61,1.18,2.96,1.3,2.47,1.14,4.17,2.58,1.44,0.98,2.12,0.72,1.91,0.23,1.47,1.85,3.6,2.75,1.27,1.82,0.45,1.71,0.94,1.77,2.02,5.54,2.64,1.97,2.41,2.85,1.4,3.52
July ,,,,,,,,2.76,,,1.49,0.11,2.66,1.81,,,,,,,,,,,,3.71,2.59,4.11,2.58,2.14,2.23,4.43,4.09,2.72,2.33,0.97,3.77,1.42,2.3,4.42,2.83,1.68,1.87,1.49,2.13,1.51,1,1.35,0.7,2.47,4.87,0.95,0.2,2.59,2.09,0.63,2.7,3.03,2.68,2.23,3.4
August ,,,,,,,,1.56,,,3.12,2.27,5.37,0.83,,,,,,,,,,,,3.43,1.66,3.93,2.2,1.67,2.2,4.17,1.13,0.93,2.29,2.04,0.33,0.73,4.2,2.75,0.05,3.74,4.63,2.84,2.95,1.75,4.35,0.53,3.41,1.32,2.81,5.62,4.9,3,3.37,0.68,4.11,2.95,2.95,2.29,3.03
September ,,,,,,,,0.64,,,0.34,1.22,1.37,2.06,,,,,,,,,,,,3.31,0.92,7.43,1.43,0.26,3.35,1.9,3.7,3.11,2.21,5.51,2.31,1.56,2.8,1.17,1.12,0.48,1.36,1.26,2.55,2.27,4.28,1.28,2.06,1.64,3.25,2.7,1.54,3.34,2.86,0.61,3.83,3.22,3.75,0.3,3.63
October ,,,,,,,,6.63,,,4.36,2.2,3.29,3.17,,,,,,,,,,,,3.27,2.83,2.57,4.72,3.91,2.12,0.6,5.11,2.58,1.67,4.3,1.24,4.19,4.31,4.7,3.5,1.73,4.27,3.56,4.08,3.05,1.38,0.5,3.79,7.02,1.02,0.77,3.98,3.79,2.64,1.81,1.47,2.15,2.7,1.92,5.65
November ,,,,,,,,2.16,,,3.65,3.59,2.11,2.92,,,,,,,,,,,,2.22,6,2.71,3.2,7.03,4.95,3.89,1.84,0.95,1.39,5.95,3.1,1.3,3.45,5.48,7.87,2.49,2.07,1.5,4.92,0.27,5.42,1.88,1.55,3.03,6.16,5.49,4.26,1.48,6.12,2.19,0.88,2.53,2.5,3.17,4.33
December ,,,,,,,,3.93,,,5.77,6.23,3.97,1.3,,,,,,,,,,,,3.07,0.49,2.41,2.78,7.57,3.44,1.18,0.95,0.48,7.47,3.86,3.5,2.37,3.72,1.73,1.39,1.53,4.12,1.37,1.83,3.64,2.4,2.64,4.31,1.17,2.11,2.48,2.36,0.84,2.49,3.2,3.77,2.99,3.09,6.54,4.87
Total ,,,,,,,,28.47,,,34.26,25.78,34.84,26.47,,,,,,,,,,,,31.88,30.03,39.39,31.03,29.41,29.67,28.99,34.25,26.44,26.8,35.95,27.72,31.52,27.63,35.97,27.66,25.36,29.91,24,25.1,24.27,33.26,21.95,32.79,25.1,33.91,36.15,30.31,23.83,35.07,23.03,26.03,28.43,31.98,29.71,38.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Total adjusted for addition ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 All values removed as not readings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Dec IDR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
