"EBBW VALE (LLANGYNIDR)",,,,,,,,,,,,
Grid ref,SO150141,Long,-3.234578,Lat,51.819037,,,,,,,
Station no,4173,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.90,6.26,1.65,4.04,6.12,8.89,10.58,6.91,10.27,8.29,,
February,7.67,0.97,2.46,6.26,2.86,0.71,8.98,9.79,0.62,8.06,,
March,6.76,4.09,4.17,5.67,3.84,2.97,7.42,1.99,7.98,3.51,,
April,6.00,4.50,4.93,1.26,2.73,3.02,0.34,2.07,7.09,6.15,,
May,3.86,5.74,4.31,3.91,7.07,1.85,3.64,6.10,2.68,2.83,,
June,2.42,4.76,2.59,8.62,6.11,4.73,1.29,4.38,2.82,3.59,,
July,1.69,2.37,7.24,4.65,0.95,6.05,6.05,5.36,4.88,6.85,,
August,7.43,12.35,6.84,7.02,1.74,5.24,4.93,5.65,1.34,5.84,,
September,6.06,4.84,6.69,7.71,3.60,7.32,9.29,10.81,0.36,7.22,,
October,1.65,7.95,5.47,12.89,4.92,2.35,7.21,7.10,7.14,11.00,,
November,14.17,5.22,6.04,15.89,7.16,1.88,3.40,3.08,11.31,16.40,,
December,8.06,5.49,2.46,6.23,10.22,8.88,7.96,6.26,17.85,9.87,,
Total,73.67,64.54,54.85,84.15,57.32,53.89,71.09,69.50,74.34,89.61,,
Calc annual,73.67,64.54,54.85,84.15,57.32,53.89,71.09,69.50,74.34,89.61,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
