EBBW-VALE-LLANGYNIDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO150141,Long,-3.2345784,Lat,51.819037,Elevation,1468,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,11.18,11.27,2.61,9.74,3.79,4.43,3.52,8.95,1.54,7.32,9.21,5.22,7.45,7.24,2.2,6.03,8.52,11.97,10.48,7.33,4.86,8.98,10.05,11.78,8.28,14.3,2.76,11.97,4.82,15.61,7.52,10.68,2.42,10.63,12.57,10.1,10.98,4.3,,6.46,13.32,9.39,6.79,10.64,6.64,15.42,2.26,2.14,7.9,6.26,1.65,4.04,6.12,8.89,10.58,6.91,10.27,8.29
February,,,,8.22,9.25,2.64,5.62,3.22,3.46,1.33,9.95,7.69,6.22,4.27,10.57,10.97,9.72,1.47,6.63,4.49,3.97,0.23,9.75,14.25,0.65,11.65,6.47,6.86,10.1,1.6,2.69,6.97,0.06,6.04,0.77,8.53,3.96,10.21,2.26,4.59,5.26,7.2,0.57,6.12,1.67,9.28,8.28,2.04,4.9,3.35,12.03,7.67,0.97,2.46,6.26,2.86,0.71,8.98,9.79,0.62,8.06
March,,,,12.54,3.46,10.04,4.52,3.99,5.76,6.32,2.51,2.63,12.28,11.91,9.41,1.6,3.35,4.24,3.73,7.87,8.64,8.26,7.63,2.3,2.98,1.19,2.33,7.46,6.9,0.93,5,2.05,4.74,6.62,6.37,1.92,6.48,5.92,0.56,4,4.66,5.03,5.43,1.7,0.43,3.46,2.73,12.4,4.33,1.85,4.48,6.76,4.09,4.17,5.67,3.84,2.97,7.42,1.99,7.98,3.51
April,,,,3.16,4.92,7.22,1.63,6.42,3.37,5.17,5.08,3.75,0.54,11.06,2.94,2.3,2.85,3.19,2.99,2.84,11.96,1.01,4.58,5.24,6.53,5.4,4.13,2.23,1.97,1,6.73,4.54,6.92,1.92,5.13,8.65,4.94,4.8,0.5,3.55,5.61,1.66,4.15,2.08,3.2,3.7,2.95,7.19,4.62,5.78,4.52,6,4.5,4.93,1.26,2.73,3.02,0.34,2.07,7.09,6.15
May,,,,5.96,4.38,0.42,4.57,4.98,4.26,2.44,3.42,2.53,2.2,4.8,4.02,3.96,3.9,4.78,2.94,0.81,4.61,2.46,1.42,3.62,7.39,6.93,4.25,2.33,1.1,6.15,2.27,4.55,8.3,2.76,3.17,1.39,1.95,2.37,5.12,0.88,2.89,4.31,10.03,7.08,2.7,5.11,5.12,3.5,4.04,5.08,2.85,3.86,5.74,4.31,3.91,7.07,1.85,3.64,6.1,2.68,2.83
June,,,,2.6,2.19,5.78,2.75,7.83,1.35,4.24,6.14,3.76,6.49,2.86,2.75,1.08,3.63,3.49,2.36,2.79,5.1,0.28,1.58,1.13,3.19,0.02,2.87,6.68,5.4,4.03,1.06,7.56,2.77,5.45,1.74,8.21,5.75,3.06,2.6,3,0.78,2.21,0.31,6.24,4.62,6.15,5.94,3.71,6.6,1.17,2.93,2.42,4.76,2.59,8.62,6.11,4.73,1.29,4.38,2.82,3.59
July,,,,3.48,5.13,1.53,1.77,4.24,6.01,4.37,5.02,0.6,7.63,1.31,7.11,6.21,2.06,4.04,5.95,2.36,7.85,3.4,7.55,2.92,7.52,3.1,3.35,7.46,2.3,3.54,5.65,5.48,4.38,4.52,1.37,1.14,11.06,4.76,6.38,12.7,4.68,5.04,4.11,4.77,4.29,5.88,3.36,4.05,2.36,1.22,6.82,1.69,2.37,7.24,4.65,0.95,6.05,6.05,5.36,4.88,6.85
August,,,,9.63,4.39,7.61,3.81,5.87,8.33,2.23,7.7,3.65,12.44,3.22,5.35,3.03,5.85,11.24,2.85,4.6,2.35,8.73,4.7,5.17,7.14,6.06,5.92,10.13,6.13,4.32,6.92,6.66,2.47,1.23,5.64,2.54,1.87,1.9,4.55,3.49,0.59,7.57,7.16,6.84,4.86,3.81,9.01,0.69,6.51,3.04,8.68,7.43,12.35,6.84,7.02,1.74,5.24,4.93,5.65,1.34,5.84
September,,,,7.1,3.81,4.46,1.94,1.61,4.37,4.14,0.78,4.76,1.26,3.74,3.3,1.21,2.91,4.58,12.55,3.07,5.45,3.37,4.19,5.63,12.09,5.23,2.83,9.31,2.02,2.18,6.86,0.76,6.89,3.26,4.74,11.27,4.79,2.99,2.4,1.18,3.78,1,4.53,6.3,7.35,5.66,10.83,3.58,5.58,3.17,8.1,6.06,4.84,6.69,7.71,3.6,7.32,9.29,10.81,0.36,7.22
October,,,,16.94,2.88,4.2,10.07,9.47,3.7,14.67,5.56,6.84,7.67,8.52,4.46,5.78,14.69,9.78,5.29,2.61,7.25,2.64,2,10.74,8.53,8.93,5.84,7.33,13.34,12.55,9.39,1.47,11.42,8.41,6.72,9.05,4.92,5.59,9.23,5.75,11.23,8.26,6.75,5.75,10.5,9.4,1.65,1.98,6.41,12.27,3.07,1.65,7.95,5.47,12.89,4.92,2.35,7.21,7.1,7.14,11
