WEST MALLING AIRFIELD,,,,,,,,,,,,
Grid ref,TQ678556,Long,0.404287,Lat,51.274841,,,,,,,
Station no,362/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.68,2.20,1.08,1.46,3.46,4.51,1.43,2.88,2.41,2.69,,
February,5.58,0.81,1.21,2.45,1.60,0.47,3.56,2.18,0.08,2.06,,
March,3.31,3.81,0.29,2.66,0.99,0.80,1.28,1.50,1.54,0.98,,
April,2.61,1.11,2.86,0.41,0.23,1.36,0.13,1.47,1.93,0.77,,
May,1.53,1.04,1.41,1.74,3.86,0.83,1.43,1.92,1.05,1.93,,
June,1.73,0.99,1.92,2.82,1.94,1.98,1.43,3.39,0.91,1.33,,
July,2.14,0.60,2.91,2.72,1.81,2.93,3.63,1.52,2.03,4.05,,
August,3.63,3.21,1.76,2.97,0.79,3.18,2.48,4.12,0.82,4.09,,
September,4.09,3.20,3.21,1.63,3.03,2.79,3.46,2.53,0.14,,,
October,1.12,2.66,2.88,1.98,4.57,1.22,1.22,3.72,3.02,,,
November,4.38,4.34,1.31,5.10,0.85,0.62,2.68,1.52,3.59,,,
December,2.16,2.98,0.76,1.51,2.28,3.25,1.85,3.37,4.50,,,
Total,34.96,26.95,21.60,27.45,25.41,23.94,24.58,30.12,22.02,,,
Calc annual,34.96,26.95,21.60,27.45,25.41,23.94,24.58,30.12,22.02,17.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,,
