WEST-MALLING-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ678556,Long,0.404287,Lat,51.274841,Elevation,304,ft,,,,,,,,,,,,
Station no,0362/7/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.43,1.79,2.42,3.49,0.98,1.23,2.68,2.2,1.08,1.46,3.46,4.51,1.43,2.88,2.41,2.69
February,,,,,1.23,2.57,1.16,1.66,0.95,4.18,5.58,0.81,1.21,2.45,1.6,0.47,3.56,2.18,0.08,2.06
March,,,,,1.3,1.13,4.9,0.85,0.9,0.98,3.31,3.81,0.29,2.66,0.99,0.8,1.28,1.5,1.54,0.98
April,,,,,1.47,3.18,1.52,1.31,1.29,2.26,2.61,1.11,2.86,0.41,0.23,1.36,0.13,1.47,1.93,0.77
May,,,,0.6,2.62,2.39,1.76,1.85,1.88,1.19,1.53,1.04,1.41,1.74,3.86,0.83,1.43,1.92,1.05,1.93
June,,,,1.42,0.93,1.73,1.96,5.02,0.67,1.2,1.73,0.99,1.92,2.82,1.94,1.98,1.43,3.39,0.91,1.33
July,,,,1.94,2.34,1.88,2.88,1.56,0.35,2.54,2.14,0.6,2.91,2.72,1.81,2.93,3.63,1.52,2.03,4.05
August,,,,3.07,1.46,4.64,0.06,2.82,1.57,2.53,3.63,3.21,1.76,2.97,0.79,3.18,2.48,4.12,0.82,4.09
September,,,,2.07,0.96,3.09,1.53,1.38,1.8,1.94,4.09,3.2,3.21,1.63,3.03,2.79,3.46,2.53,0.14,
October,,,,4.38,2.58,1.85,0.33,1.35,7.18,0.21,1.12,2.66,2.88,1.98,4.57,1.22,1.22,3.72,3.02,
November,,,,3.87,0.81,5.06,1.07,1.61,2.79,5.75,4.38,4.34,1.31,5.1,0.85,0.62,2.68,1.52,3.59,
December,,,,1.95,3.61,2.24,2.77,3.28,1.22,1.97,2.16,2.98,0.76,1.51,2.28,3.25,1.85,3.37,4.5,
Total,,,,,20.74,31.55,22.36,26.18,21.58,25.98,34.96,26.95,21.6,27.45,25.41,23.94,24.58,30.12,22.02,
