WEST MALLING AIRFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,362/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.43,1.79,2.42,3.49,0.98,1.23,,
February,,,,,1.23,2.57,1.16,1.66,0.95,4.18,,
March,,,,,1.30,1.13,4.90,0.85,0.90,0.98,,
April,,,,,1.47,3.18,1.52,1.31,1.29,2.26,,
May,,,,0.60,2.62,2.39,1.76,1.85,1.88,1.19,,
June,,,,1.42,0.93,1.73,1.96,5.02,0.67,1.20,,
July,,,,1.94,2.34,1.88,2.88,1.56,0.35,2.54,,
August,,,,3.07,1.46,4.64,0.06,2.82,1.57,2.53,,
September,,,,2.07,0.96,3.09,1.53,1.38,1.80,1.94,,
October,,,,4.38,2.58,1.85,0.33,1.35,7.18,0.21,,
November,,,,3.87,0.81,5.06,1.07,1.61,2.79,5.75,,
December,,,,1.95,3.61,2.24,2.77,3.28,1.22,1.97,,
Total,,,,,20.74,31.55,22.36,26.18,21.58,25.98,,
Calc annual,0.00,0.00,0.00,19.30,20.74,31.55,22.36,26.18,21.58,25.98,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
