"HARTEST, SHIMPLING HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8104,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,1.76,1.13,3.07,,,
February,,,,,,,2.06,2.53,0.87,,,
March,,,,,,,0.16,1.68,1.73,,,
April,,,,,,2.11,3.06,2.16,1.07,,,
May,,,,,,2.23,1.38,0.83,1.12,,,
June,,,,,,0.41,2.10,3.30,2.09,,,
July,,,,,,1.05,2.44,2.94,2.20,,,
August,,,,,,3.74,1.57,2.45,2.10,,,
September,,,,,,2.83,1.26,4.05,0.50,,,
October,,,,,,2.20,2.58,2.33,1.80,,,
November,,,,,,1.93,3.15,2.27,1.60,,,
December,,,,,,1.44,0.60,2.41,2.63,,,
Total,,,,,,,22.12,28.08,20.78,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.94,22.12,28.08,20.78,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,
