"HASLINGDEN (MITCHELLS HO. RES.)",,,,,,,,,,,,
Grid ref,SD788275,Long,-2.322916,Lat,53.743442,,,,,,,
Station no,2948,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.71,5.10,1.54,4.72,2.36,4.19,3.62,5.24,2.92,5.67,,
February,3.81,1.68,1.54,3.87,2.69,1.24,3.57,6.91,0.52,4.07,,
March,5.38,2.26,2.10,2.98,2.10,1.47,3.58,1.73,1.88,0.94,,
April,3.02,4.54,3.28,1.01,3.00,2.95,0.42,1.08,3.43,2.60,,
May,2.09,3.56,1.95,3.59,4.32,1.91,1.79,4.75,1.64,2.12,,
June,1.44,3.94,2.72,3.31,2.79,3.35,2.08,3.96,3.13,1.47,,
July,3.83,2.57,5.03,5.84,1.14,5.61,4.89,3.37,3.52,7.31,,
August,6.04,6.35,5.34,8.10,1.15,11.30,6.34,3.95,0.66,7.16,,
September,3.82,4.83,5.22,6.29,3.68,3.67,5.63,4.67,0.26,3.09,,
October,1.33,5.40,2.59,9.47,3.46,3.01,5.34,3.70,4.92,3.94,,
November,9.96,2.55,6.19,8.36,2.87,2.18,2.27,1.75,4.87,7.77,,
December,11.08,4.19,2.49,7.13,6.07,5.67,5.38,4.03,7.78,4.94,,
Total,56.51,46.97,39.99,64.67,35.63,46.55,44.91,45.14,35.53,51.08,,
Calc annual,56.51,46.97,39.99,64.67,35.63,46.55,44.91,45.14,35.53,51.08,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
