"WHEATFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.03,2.60,2.26,1.30,2.70,1.87,2.68,2.50,3.07,1.48,3.07,
February,0.56,0.27,2.34,3.17,0.40,3.18,2.30,3.20,1.48,0.50,0.59,
March,1.15,0.86,1.98,2.18,1.03,0.58,0.35,2.14,1.66,0.23,1.11,
April,3.09,1.02,2.61,1.97,2.09,2.15,2.90,1.52,1.56,1.14,2.40,
May,1.96,1.23,0.90,1.48,4.58,2.98,2.83,1.23,1.25,1.32,2.82,
June,2.80,0.11,1.18,0.38,2.68,0.02,2.16,3.68,1.98,1.42,0.85,
July,5.43,0.15,3.88,1.82,3.03,6.00,2.54,2.72,3.01,1.44,2.95,
August,1.16,1.59,3.58,2.18,2.11,3.64,1.45,4.77,2.60,1.10,2.63,
September,1.49,1.78,1.72,1.88,3.88,2.89,1.37,5.10,0.91,0.47,3.19,
October,1.70,1.13,0.46,4.31,3.02,2.38,2.18,1.83,4.16,3.53,1.17,
November,0.90,1.91,0.81,1.37,2.53,1.51,4.34,3.72,2.71,6.01,4.51,
December,2.22,1.44,2.22,2.32,3.74,2.01,0.62,2.37,2.13,5.10,2.79,
Total,24.49,14.09,23.94,24.36,31.79,29.21,25.72,34.78,26.52,23.74,28.08,
Calc annual,24.49,14.09,23.94,24.36,31.79,29.21,25.72,34.78,26.52,23.74,28.08,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
