"WHEATFIELD",,,,,,,,,,,,
Grid ref,SU687996,Long,-1.007526,Lat,51.690959,,,,,,,
Station no,1086,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.43,0.98,1.02,2.41,3.64,1.69,2.44,3.20,2.55,,
February,4.42,0.62,1.90,1.91,1.29,0.44,2.54,2.15,0.13,2.14,,
March,3.84,2.16,0.66,2.52,1.18,0.78,1.23,1.30,2.61,0.91,,
April,2.85,1.29,2.22,0.30,0.63,1.30,0.13,1.27,2.33,0.48,,
May,2.95,2.40,1.65,2.89,4.02,0.36,1.46,1.49,0.70,1.52,,
June,1.51,1.14,1.90,3.05,2.55,1.97,3.37,3.31,1.69,2.22,,
July,1.07,0.43,3.33,2.60,0.51,1.93,3.44,2.82,2.27,3.62,,
August,4.51,2.83,2.52,3.51,0.49,3.65,1.72,3.16,1.54,2.58,,
September,2.83,1.98,1.18,1.31,1.58,1.63,2.98,3.47,0.21,4.03,,
October,0.88,2.73,2.20,1.96,1.89,1.76,2.27,2.84,2.11,4.89,,
November,5.57,2.94,1.93,4.54,1.61,0.76,1.91,2.57,2.21,3.36,,
December,1.88,2.60,0.63,2.29,2.73,3.13,2.61,2.30,4.19,3.79,,
Total,34.97,22.55,21.10,27.90,20.89,21.35,25.35,29.12,23.19,32.09,,
Calc annual,34.97,22.55,21.10,27.90,20.89,21.35,25.35,29.12,23.19,32.09,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
