"WHEATFIELD RECTORY",,,,,,,,,,,,
Grid ref,SU687997,Long,-1.007506,Lat,51.691858,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,1.11,0.71,2.71,2.60,0.94,3.57,0.85,,,,
February,3.94,0.88,0.90,1.02,3.82,0.55,1.81,1.04,,,,
March,0.78,1.99,1.40,3.24,1.28,3.19,1.53,1.15,,,,
April,0.90,2.46,1.10,2.26,1.30,1.73,0.59,2.94,,,,
May,1.21,1.54,1.95,3.37,3.23,1.01,2.60,2.12,,,,
June,2.46,0.87,2.70,5.55,1.24,3.82,2.78,3.01,,,,
July,1.48,3.84,0.98,2.44,2.88,2.41,0.50,2.40,,,,
August,3.19,1.84,2.34,3.74,2.01,2.85,1.05,1.71,,,,
September,0.86,2.44,1.31,1.71,1.55,1.87,1.39,0.74,,,,
October,2.56,1.74,1.77,7.12,1.65,1.52,5.32,5.34,,,,
November,2.28,0.59,2.16,2.10,1.77,2.97,3.24,2.46,,,,
December,3.32,4.20,1.43,1.90,2.50,1.26,2.30,3.72,,,,
Total,25.41,23.50,18.75,37.16,25.83,24.12,26.68,27.48,,,,
Calc annual,25.41,23.50,18.75,37.16,25.83,24.12,26.68,27.48,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
