TALYBONT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN6553789511,Long,-3.9816868,Lat,52.486897,Elevation,199,ft,,,,,,,,,,,,,
Station no,RR8107,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.79,4.73,7.15,5.28,,,,,,,,
February,,,,,,,,,,3.05,2.78,0.37,6.48,,,,,,,,
March,,,,,,,,,,8.12,7.14,4.44,3.61,,,,,,,,
April,,,,,,,,,,3.08,6.45,2.28,2.48,,,,,,,,
May,,,,,,,,,,1.94,5.59,,1.74,,,,,,,,
June,,,,,,,,,,5.75,3.17,,2.02,,,,,,,,
July,,,,,,,,,,2.37,8.02,1.83,4.77,,,,,,,,
August,,,,,,,,,,4.74,3.14,6.89,4.29,,,,,,,,
September,,,,,,,,,,4.52,5.26,2.42,5.18,,,,,,,,
October,,,,,,,,,,3.4,2.52,,1.16,,,,,,,,
November,,,,,,,,,,2.59,2.97,,,,,,,,,,
December,,,,,,,,,,7.86,2.48,,,,,,,,,,
Total,,,,,,,,,,52.21,54.25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,
