"TALYBONT, CARDIGANSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8107,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.73,7.15,5.28,,,,,,,,,
February,2.78,0.37,6.48,,,,,,,,,
March,7.14,4.44,3.61,,,,,,,,,
April,6.45,2.28,2.48,,,,,,,,,
May,5.59,,1.74,,,,,,,,,
June,3.17,,2.02,,,,,,,,,
July,8.02,1.83,4.77,,,,,,,,,
August,3.14,6.89,4.29,,,,,,,,,
September,5.26,2.42,5.18,,,,,,,,,
October,2.52,,1.16,,,,,,,,,
November,2.97,,1.90,,,,,,,,,
December,2.48,,5.00,,,,,,,,,
Total,54.25,,43.91,,,,,,,,,
Calc annual,54.25,25.38,43.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
