"TALYBONT, CARDIGANSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8107,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.79,,
February,,,,,,,,,,3.05,,
March,,,,,,,,,,8.12,,
April,,,,,,,,,,3.08,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,5.75,,
July,,,,,,,,,,2.37,,
August,,,,,,,,,,4.74,,
September,,,,,,,,,,4.52,,
October,,,,,,,,,,3.40,,
November,,,,,,,,,,2.59,,
December,,,,,,,,,,7.86,,
Total,,,,,,,,,,52.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
