"KIDLINGTON (EVANS LANE)",,,,,,,,,,,,
Grid ref,SP500138,Long,-1.275991,Lat,51.820596,,,,,,,
Station no,1056/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,3.79,,
August,,,,,,,,,,2.84,,
September,,,,,,,,,,4.42,,
October,,,,,,,,,,5.89,,
November,,,,,,,,,,4.11,,
December,,,,,,,,,,4.46,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
